date,close,volume
2010-04-26,10.7016566426,83473300.0
2010-04-27,10.4726081056,91545300.0
2010-04-28,10.5171453211,60657000.0
2010-04-29,10.72710648,67504500.0
2010-04-30,10.638032049,51071200.0
2010-05-03,10.7589187768,71969100.0
2010-05-04,10.8670805859,120901500.0
2010-05-05,11.045229448,99300000.0
2010-05-06,10.762348135,119231000.0
2010-05-07,10.582332754,106900700.0
2010-05-10,10.9295052745,81597000.0
2010-05-11,10.9359343952,53957500.0
2010-05-12,10.865214067,53519700.0
2010-05-13,10.6466239615,67786700.0
2010-05-14,10.4151756145,62673300.0
2010-05-17,10.3573135278,98820100.0
2010-05-18,10.1644399053,73455900.0
2010-05-19,10.170869026,82052200.0
2010-05-20,9.79155090179,112458800.0
2010-05-21,9.90084595453,102435700.0
2010-05-24,9.78512178104,54077800.0
2010-05-25,9.68225584905,102961200.0
2010-05-26,9.71440145279,92242100.0
2010-05-27,9.88155859229,66970500.0
2010-05-28,9.79155090179,61379200.0
2010-06-01,9.6372520038,56881600.0
2010-06-02,9.77226353954,49540200.0
2010-06-03,9.79315818198,34247400.0
2010-06-04,9.48616766618,77938300.0
2010-06-07,9.33508332856,68785800.0
2010-06-08,9.35437069081,63236700.0
2010-06-09,9.33508332856,86583300.0
2010-06-10,9.5858190378,60177000.0
2010-06-11,9.93942067903,75621200.0
2010-06-14,9.85584210929,51260700.0
2010-06-15,9.97799540353,50476200.0
2010-06-16,9.95227892053,37923700.0
2010-06-17,9.94584979978,49718300.0
2010-06-18,9.77869266029,69824800.0
2010-06-21,9.70797233204,45715800.0
2010-06-22,9.6243937623,43843900.0
2010-06-23,9.56653167555,48320800.0
2010-06-24,9.29650860406,86066100.0
2010-06-25,9.41223277756,58634000.0
2010-06-28,9.34794157006,44615500.0
2010-06-29,9.18078443057,64883100.0
2010-06-30,9.16792618907,50683400.0
2010-07-01,9.14863882682,67875600.0
2010-07-02,9.09077674007,40752900.0
2010-07-06,9.18721355132,71952000.0
2010-07-07,9.39937453606,54255900.0
2010-07-08,9.52795695105,59790800.0
2010-07-09,9.4958113473,32620400.0
2010-07-12,9.5986772793,38363100.0
2010-07-13,9.5086695888,50049500.0
2010-07-14,9.54081519255,45585600.0
2010-07-15,9.5601025548,43621400.0
2010-07-16,9.36079981156,47787500.0
2010-07-19,9.47009486431,32707800.0
2010-07-20,9.35437069081,47139000.0
2010-07-21,9.32222508706,42288400.0
2010-07-22,9.5215278303,44805800.0
2010-07-23,9.37365805306,53202500.0
2010-07-26,9.65653936605,55495200.0
2010-07-27,9.81726738479,60660800.0
2010-07-28,9.64368112455,40354100.0
2010-07-29,9.70154321129,58521900.0
2010-07-30,9.64368112455,44035000.0
2010-08-02,9.95227892053,54788100.0
2010-08-03,10.505183305,159205400.0
2010-08-04,10.685198686,73170500.0
2010-08-05,10.5227108714,73723100.0
2010-08-06,10.5552084343,51629000.0
2010-08-09,10.6721996608,48080600.0
2010-08-10,10.7696923496,57593300.0
2010-08-11,10.3992201324,53708900.0
2010-08-12,10.529210384,48453200.0
2010-08-13,10.451216233,32406300.0
2010-08-16,10.4187186701,36282800.0
2010-08-17,10.5747069721,50465800.0
2010-08-18,10.4642152582,49428100.0
2010-08-19,10.4187186701,53262200.0
2010-08-20,10.3472240317,49094300.0
2010-08-23,10.4642152582,58976400.0
2010-08-24,10.2822289059,50327100.0
2010-08-25,10.3927206198,49367700.0
2010-08-26,10.3342250065,42373900.0
2010-08-27,10.4577157456,7367600.0
2010-08-30,10.3082269562,6858400.0
2010-08-31,10.3407245191,44729900.0
2010-09-01,10.5812064847,45410400.0
2010-09-02,10.6592006357,36221200.0
2010-09-03,10.6981977112,32999800.0
2010-09-07,10.6137040476,39889300.0
2010-09-08,10.763192837,55523900.0
2010-09-09,10.8996826012,52198500.0
2010-09-10,11.042671878,42022500.0
2010-09-13,11.0296728529,47828800.0
2010-09-14,11.1011674913,51013700.0
2010-09-15,11.2262831085,55215000.0
2010-09-16,11.1564133482,38721400.0
2010-09-17,11.0897933443,53337700.0
2010-09-20,11.2279079867,31410400.0
2010-09-21,11.140814518,43881600.0
2010-09-22,11.1921606675,52038300.0
2010-09-23,11.075169441,37912600.0
2010-09-24,11.3091518939,33709200.0
2010-09-27,11.1596631045,27925100.0
2010-09-28,11.3254006754,43557700.0
2010-09-29,11.3091518939,42294300.0
2010-09-30,11.1596631045,39655300.0
2010-10-01,11.1661626171,35520800.0
2010-10-04,10.9841762648,40665800.0
2010-10-05,11.1993101313,44694000.0
2010-10-06,11.2181587178,35688300.0
2010-10-07,11.2961528688,38556300.0
2010-10-08,11.3481489694,28028900.0
2010-10-11,11.2961528688,22346600.0
2010-10-12,11.3604980433,45876000.0
2010-10-13,11.5236358092,49179700.0
2010-10-14,11.4781392211,35203000.0
2010-10-15,11.5366348343,39791800.0
2010-10-18,11.5691323972,42697900.0
2010-10-19,11.3026523814,48666600.0
2010-10-20,11.4781392211,42548400.0
2010-10-21,11.4586406833,76353200.0
2010-10-22,11.3741470198,82025400.0
2010-10-25,11.4521411708,67293300.0
2010-10-26,11.3676475072,35422900.0
2010-10-27,11.2311577429,45488600.0
2010-10-28,11.4196436078,34009900.0
2010-10-29,11.3189011628,40226600.0
2010-11-01,11.4521411708,41910300.0
2010-11-02,11.3416494569,69909100.0
2010-11-03,11.432642633,50488400.0
2010-11-04,11.4131440953,58098800.0
2010-11-05,11.2818075694,57480600.0
2010-11-08,11.1970955103,37791400.0
2010-11-09,11.1570378699,46539800.0
2010-11-10,11.0513119666,53939200.0
2010-11-11,11.1504710436,44249200.0
2010-11-12,11.0651023018,40812500.0
2010-11-15,10.9994340389,36445200.0
2010-11-16,10.9009316445,43181500.0
2010-11-17,10.822129729,37844100.0
2010-11-18,11.0519686492,29312900.0
2010-11-19,11.0306264638,32718700.0
2010-11-22,10.9206321234,32569800.0
2010-11-23,10.8812311656,39655700.0
2010-11-24,10.9610181051,23436000.0
2010-11-26,10.8286965553,16480100.0
2010-11-29,10.8746643393,39080900.0
2010-11-30,10.7039268557,43785300.0
2010-12-01,10.9675849314,44853500.0
2010-12-02,10.9600330811,33594800.0
2010-12-03,10.97973356,41544800.0
2010-12-06,11.0388349966,53315500.0
2010-12-07,11.0125676915,62449600.0
2010-12-08,10.97973356,42844100.0
2010-12-09,11.0050158412,31703000.0
2010-12-10,11.1767383488,42929600.0
2010-12-13,11.2883743957,47269900.0
2010-12-14,11.2358397854,52217700.0
2010-12-15,11.2161393065,38727800.0
2010-12-16,11.3080748746,35772500.0
2010-12-17,11.183305175,52131500.0
2010-12-20,11.2752407431,39689800.0
2010-12-21,11.4131440953,50556200.0
2010-12-22,11.5313469685,35647500.0
2010-12-23,11.5641811,21702300.0
2010-12-27,11.4853791845,19750300.0
2010-12-28,11.5510474474,29946000.0
2010-12-29,11.5576142737,23733000.0
2010-12-30,11.4853791845,29847500.0
2010-12-31,11.4985128371,23836600.0
2011-01-03,11.610148884,32344500.0
2011-01-04,11.8127354751,42052200.0
2011-01-05,11.8925224146,64869000.0
2011-01-06,11.9384901986,116830000.0
2011-01-07,12.0435594193,130696000.0
2011-01-10,11.9910248089,112445200.0
2011-01-11,11.9647575038,32583000.0
2011-01-12,12.0632598982,27427600.0
2011-01-13,11.9647575038,45896600.0
2011-01-14,12.0435594193,30088100.0
2011-01-18,12.0698267244,31302000.0
2011-01-19,12.0304257667,38177000.0
2011-01-20,11.9778911564,50427200.0
2011-01-21,12.0560363892,39739200.0
2011-01-24,12.1157945085,62805700.0
2011-01-25,12.1289281611,70361200.0
2011-01-26,12.0566930719,54403900.0
2011-01-27,12.1354949874,42780900.0
2011-01-28,11.9187897197,46798300.0
2011-01-31,11.9647575038,42037100.0
2011-02-01,12.621440133,134506200.0
2011-02-02,12.5820391752,73146300.0
2011-02-03,12.7213972041,65468900.0
2011-02-04,12.80766646,43660200.0
2011-02-07,12.6351279481,40717600.0
2011-02-08,12.7147611074,25230600.0
2011-02-09,12.6417640447,34080600.0
2011-02-10,12.6284918515,38975000.0
2011-02-11,12.4941108951,41896800.0
2011-02-14,12.6417640447,35711800.0
2011-02-15,12.6417640447,37279900.0
2011-02-16,12.7943942668,37428600.0
2011-02-17,12.8541191363,42731800.0
2011-02-18,12.7346693973,40541400.0
2011-02-22,12.5355864989,61968200.0
2011-02-23,12.449317243,43150800.0
2011-02-24,12.5422225955,40804600.0
2011-02-25,12.5156782091,31149400.0
2011-02-28,12.7678498803,49855000.0
2011-03-01,12.7014889142,51840600.0
2011-03-02,12.7346693973,46467500.0
2011-03-03,13.1195630007,58816700.0
2011-03-04,13.046565938,50968900.0
2011-03-07,13.013385455,45704900.0
2011-03-08,13.0598381312,37687900.0
2011-03-09,13.046565938,29167300.0
2011-03-10,12.8474830397,42838200.0
2011-03-11,12.9204801024,40002700.0
2011-03-14,13.1461073872,169500000.0
2011-03-15,13.1129269041,79195000.0
2011-03-16,12.80766646,69884900.0
2011-03-17,13.1925600635,58975200.0
2011-03-18,13.3916429618,79841300.0
2011-03-21,13.2556029813,47631300.0
2011-03-22,13.2323766431,45905300.0
2011-03-23,13.2191044499,34466300.0
2011-03-24,13.4712761211,49390600.0
2011-03-25,13.5044566042,38423600.0
2011-03-28,13.4513678313,28553600.0
2011-03-29,13.524364894,33825800.0
2011-03-30,13.4961614834,38536000.0
2011-03-31,13.4779122178,41055600.0
2011-04-01,13.524364894,28041500.0
2011-04-04,13.6305424398,42415400.0
2011-04-05,13.5708175703,31822400.0
2011-04-06,13.4646400245,45162800.0
2011-04-07,13.491184411,44071900.0
2011-04-08,13.5774536669,35251400.0
2011-04-11,13.7168116958,37476100.0
2011-04-12,13.5774536669,44077800.0
2011-04-13,13.5774536669,29867000.0
2011-04-14,13.5976937616,48517300.0
2011-04-15,13.6239063432,49470500.0
2011-04-18,13.5376370873,45437800.0
2011-04-19,13.6239063432,33027000.0
2011-04-20,13.5310009906,64773400.0
2011-04-21,13.132835194,138991600.0
2011-04-25,13.3650985754,45057400.0
2011-04-26,13.3982790584,36700000.0
2011-04-27,13.6902673093,45946000.0
2011-04-28,13.8229892415,34496400.0
2011-04-29,13.9158945941,43500000.0
2011-05-02,13.9490750772,38192100.0
2011-05-03,13.5641814737,108869500.0
2011-05-04,13.6969034059,50731100.0
2011-05-05,13.5310009906,42241100.0
2011-05-06,13.6371785364,33838700.0
2011-05-09,13.6703590195,30993000.0
2011-05-10,13.8428975314,33353600.0
2011-05-11,13.8097170483,43039500.0
2011-05-12,13.9973308656,36012700.0
2011-05-13,14.017432346,36674300.0
2011-05-16,14.0576353068,45857300.0
2011-05-17,14.1648432024,58182500.0
2011-05-18,14.1916451763,44944200.0
2011-05-19,14.0911377742,46604700.0
2011-05-20,13.8633209961,53568300.0
2011-05-23,13.7963160614,39012100.0
2011-05-24,13.7494126071,42972100.0
2011-05-25,13.9236254374,42013400.0
2011-05-26,14.004031359,38515300.0
2011-05-27,14.0241328395,27857800.0
2011-05-31,14.3725585001,55362100.0
2011-06-01,14.1045387611,46161000.0
2011-06-02,14.0710362938,31550900.0
2011-06-03,13.9705288917,8129470.0
2011-06-06,13.8968234635,5514088.0
2011-06-07,13.8968234635,34670600.0
2011-06-08,13.8566205026,42034600.0
2011-06-09,13.9035239569,34423300.0
2011-06-10,13.4746923747,57451700.0
2011-06-13,13.7092096462,44434600.0
2011-06-14,13.7896155679,39212200.0
2011-06-15,13.5282963224,42476300.0
2011-06-16,13.5617987898,41356600.0
2011-06-17,13.5751997768,61671200.0
2011-06-20,13.5819002702,34708600.0
2011-06-21,13.6891081658,47035100.0
2011-06-22,13.5886007637,30505000.0
2011-06-23,13.8365190222,83722600.0
2011-06-24,13.4545908942,63239200.0
2011-06-27,13.5148953355,34319500.0
2011-06-28,13.7695140875,41024100.0
2011-06-29,13.8499200092,46669500.0
2011-06-30,13.8030165549,46348400.0
2011-07-01,13.9035239569,30753400.0
2011-07-05,13.9236254374,31217200.0
2011-07-06,13.9236254374,28204700.0
2011-07-07,13.5550982963,92849400.0
2011-07-08,13.508194842,41862400.0
2011-07-11,13.4277889204,46992500.0
2011-07-12,13.4009869465,42648500.0
2011-07-13,13.394286453,42135300.0
2011-07-14,13.3406825052,35233000.0
2011-07-15,13.2334746096,47708400.0
2011-07-18,13.1597691814,34773700.0
2011-07-19,13.3607839856,34650500.0
2011-07-20,13.3339820117,35376100.0
2011-07-21,13.4679918812,44444300.0
2011-07-22,13.4478904008,25822600.0
2011-07-25,13.2736775705,31476300.0
2011-07-26,13.1530686879,38722400.0
2011-07-27,12.9319524033,40348600.0
2011-07-28,12.9721553642,58840600.0
2011-07-29,12.8977798866,69480200.0
2011-08-01,12.7376380926,54875000.0
2011-08-02,12.1546951604,103827600.0
2011-08-03,12.2149996017,65056000.0
2011-08-04,11.7610866936,76272300.0
2011-08-05,11.8491593474,86443600.0
2011-08-08,11.2868493269,121089200.0
2011-08-09,11.9236823622,116472000.0
2011-08-10,11.5510672883,101721700.0
2011-08-11,12.0659535722,82847000.0
2011-08-12,12.0998276698,57413200.0
2011-08-15,12.4250190069,51020400.0
2011-08-16,12.4046945484,42775100.0
2011-08-17,12.5266412998,44932400.0
2011-08-18,11.9982053769,73896100.0
2011-08-19,11.9711060988,56393000.0
2011-08-22,11.9778809184,40902100.0
2011-08-23,12.3572708117,52475900.0
2011-08-24,12.4588931046,41676400.0
2011-08-25,12.167575865,51429800.0
2011-08-26,12.3369463531,46089600.0
2011-08-29,12.7908592612,46866400.0
2011-08-30,12.7908592612,44132600.0
2011-08-31,12.8586074565,44349100.0
2011-09-01,12.8111837198,39711500.0
2011-09-02,12.5063168412,35056100.0
2011-09-06,12.6350384122,48738400.0
2011-09-07,12.878931915,48291300.0
2011-09-08,12.7502103441,37386900.0
2011-09-09,12.3843700898,56866000.0
2011-09-12,12.3606582215,52563900.0
2011-09-13,12.4182441874,32022400.0
2011-09-14,12.4724427436,48226900.0
2011-09-15,12.5266412998,44349300.0
2011-09-16,12.296297436,76695500.0
2011-09-19,12.2353240603,46606800.0
2011-09-20,12.3572708117,52085500.0
2011-09-21,12.0862780307,53668500.0
2011-09-22,11.8491593474,62445300.0
2011-09-23,11.8220600693,49946100.0
2011-09-26,12.0388542941,38844400.0
2011-09-27,12.025304655,44488600.0
2011-09-28,11.8965830841,32904100.0
2011-09-29,12.1811255041,56400800.0
2011-09-30,11.9778809184,45299800.0
2011-10-03,11.740762235,67777700.0
2011-10-04,11.9169075426,59309500.0
2011-10-05,12.1811255041,74482600.0
2011-10-06,12.3504959922,50681700.0
2011-10-07,12.4927672022,49327700.0
2011-10-10,12.8179585393,31583100.0
2011-10-11,12.7705348027,35426900.0
2011-10-12,12.7502103441,38532400.0
2011-10-13,12.7095614269,30565900.0
2011-10-14,12.8992563736,31632700.0
2011-10-17,12.6621376903,30458500.0
2011-10-18,12.8518326369,36003400.0
2011-10-19,12.7434355246,30775100.0
2011-10-20,12.6892369684,42019400.0
2011-10-21,12.9128060127,46716300.0
2011-10-24,13.1160505984,35888600.0
2011-10-25,12.7840844417,43487600.0
2011-10-26,13.0618520422,36724300.0
2011-10-27,13.3226825939,51455700.0
2011-10-28,13.4276922965,36421800.0
2011-10-31,13.0483024031,40503100.0
2011-11-01,13.0957261398,74670800.0
2011-11-02,13.2312225303,37957500.0
2011-11-03,13.4683412136,68242100.0
2011-11-04,13.3192951841,50871300.0
2011-11-07,13.5970627846,144330200.0
2011-11-08,13.7393339946,40104800.0
2011-11-09,13.2330039569,45783900.0
2011-11-10,13.5409073582,44096200.0
2011-11-11,13.6777533143,37742800.0
2011-11-14,13.5409073582,50449600.0
2011-11-15,13.5956457407,31810800.0
2011-11-16,13.3903768065,35393800.0
2011-11-17,13.3219538284,41843300.0
2011-11-18,13.3630076153,38778700.0
2011-11-21,12.9729966403,54205600.0
2011-11-22,12.9319428535,49270500.0
2011-11-23,12.6240394522,37023000.0
2011-11-25,12.6240394522,20994700.0
2011-11-28,13.0619465118,41128200.0
2011-11-29,13.2740577438,39700200.0
2011-11-30,13.7324916968,72846200.0
2011-12-01,13.7051225056,42807900.0
2011-12-02,13.6093303363,42683200.0
2011-12-05,13.5751188472,48287700.0
2011-12-06,13.8419684617,52802500.0
2011-12-07,14.006183609,47831900.0
2011-12-08,13.8145992705,36040100.0
2011-12-09,14.0677642893,43494400.0
2011-12-12,13.9514452266,40241100.0
2011-12-13,14.2046102454,69250900.0
2011-12-14,14.2730332235,56842200.0
2011-12-15,14.464617562,56692600.0
2011-12-16,14.3893522862,68924300.0
2011-12-19,14.464617562,42541500.0
2011-12-20,14.6835710918,60479000.0
2011-12-21,14.8341016436,44891400.0
2011-12-22,14.7998901545,37284300.0
2011-12-23,14.9367361106,29299200.0
2011-12-27,14.8956823238,19180100.0
2011-12-28,14.7314671765,26027700.0
2011-12-29,14.854628537,19676400.0
2011-12-30,14.8067324523,24685700.0
2012-01-03,15.0325282799,50402600.0
2012-01-04,14.8956823238,30277500.0
2012-01-05,14.7793632611,50061500.0
2012-01-06,14.7588363677,29993900.0
2012-01-09,14.9298938128,39645200.0
2012-01-10,15.0120013865,27730000.0
2012-01-11,14.9846321953,28764200.0
2012-01-12,15.0462128755,27358300.0
2012-01-13,14.9435784085,29067200.0
2012-01-17,15.0085802376,35544000.0
2012-01-18,15.0325282799,34473800.0
2012-01-19,14.9435784085,34900900.0
2012-01-20,14.9846321953,39805400.0
2012-01-23,14.854628537,33726200.0
2012-01-24,14.8204170479,25412600.0
2012-01-25,14.8614708348,34775400.0
2012-01-26,14.7998901545,135669700.0
2012-01-27,14.6972556874,132872800.0
2012-01-30,14.7656786655,72305900.0
2012-01-31,14.642517305,55526800.0
2012-02-01,14.7314671765,44693400.0
2012-02-02,14.5932084512,57510500.0
2012-02-03,14.6554248776,41150200.0
2012-02-06,14.482601471,32095100.0
2012-02-07,14.5517308336,37375900.0
2012-02-08,14.5240790886,34242100.0
2012-02-09,14.61394726,28940500.0
2012-02-10,14.5517308336,26910100.0
2012-02-13,14.7245542402,29542900.0
2012-02-14,14.745293049,25262900.0
2012-02-15,14.5932084512,29616300.0
2012-02-16,14.745293049,24186300.0
2012-02-17,14.6485119413,34637200.0
2012-02-21,14.6692507501,23297800.0
2012-02-22,14.7660318578,28665400.0
2012-02-23,14.5379049611,38908600.0
2012-02-24,14.641599005,32903100.0
2012-02-27,14.6969024952,35813700.0
2012-02-28,14.6692507501,28499100.0
2012-02-29,14.6035778556,36245400.0
2012-03-01,14.8559000292,47555500.0
2012-03-02,14.8005965391,24715800.0
2012-03-05,14.8628129655,26669800.0
2012-03-06,14.7003589633,36502900.0
2012-03-07,14.772944794,32832600.0
2012-03-08,14.8317047523,36903700.0
2012-03-09,14.8489870929,39380100.0
2012-03-12,14.8904647105,36002100.0
2012-03-13,15.2153727149,44692700.0
2012-03-14,15.1600692248,36711400.0
2012-03-15,15.1462433522,30906800.0
2012-03-16,15.166982161,65723200.0
2012-03-19,15.1255045435,22297800.0
2012-03-20,15.0702010534,24163500.0
2012-03-21,15.0494622446,26666200.0
2012-03-22,15.0218104995,21099500.0
2012-03-23,15.0840269259,23261300.0
2012-03-26,15.3190667588,33337900.0
2012-03-27,15.5541065918,61258300.0
2012-03-28,15.4918901654,32971100.0
2012-03-29,15.4988031017,33354300.0
2012-03-30,15.6543441676,33995100.0
2012-04-02,15.6163230181,34754900.0
2012-04-03,15.5817583368,37637800.0
2012-04-04,15.4746078247,30366500.0
2012-04-05,15.4434996116,22058300.0
2012-04-09,15.2430244599,22515600.0
2012-04-10,15.1980903742,48116300.0
2012-04-11,15.1738950973,37584800.0
2012-04-12,15.1496998204,40460000.0
2012-04-13,15.1047657347,36930000.0
2012-04-16,15.1946339061,38005200.0
2012-04-17,15.4227608028,29099600.0
2012-04-18,15.5195419104,31548600.0
2012-04-19,15.4400431434,31451100.0
2012-04-20,15.5955842093,37825600.0
2012-04-23,15.4711513566,24577900.0
2012-04-24,15.6439747632,35546600.0
2012-04-25,15.8167981698,30693700.0
2012-04-26,15.9412310225,110842600.0
2012-04-27,15.955056895,89318500.0
2012-04-30,15.8306240423,74906800.0
2012-05-01,15.7476688071,43155300.0
2012-05-02,15.664713572,33190900.0
2012-05-03,15.6232359544,25100300.0
2012-05-04,15.4711513566,35574400.0
2012-05-07,15.5195419104,34785000.0
2012-05-08,15.4988031017,30920900.0
2012-05-09,15.6716265082,74397200.0
2012-05-10,15.9368923467,53332600.0
2012-05-11,15.8112401074,33724500.0
2012-05-14,15.7658656877,31016800.0
2012-05-15,15.5669163088,37869500.0
2012-05-16,15.8042594275,39472700.0
2012-05-17,15.7484139878,38401200.0
2012-05-18,15.7553946677,41817300.0
2012-05-21,15.7344526279,36866800.0
2012-05-22,15.6157810686,35307900.0
2012-05-23,15.4203220297,52062000.0
2012-05-24,15.4552254295,26165200.0
2012-05-25,15.4482447495,19415200.0
2012-05-29,15.4831481493,30743200.0
2012-05-30,15.3854186299,21540700.0
2012-05-31,15.2667470706,54902100.0
2012-06-01,15.1061914315,43558600.0
2012-06-04,15.0852493917,27525500.0
2012-06-05,15.0782687117,30825800.0
2012-06-06,15.2946697904,34786900.0
2012-06-07,15.3156118303,27802800.0
2012-06-08,15.4552254295,21098400.0
2012-06-11,15.4273027097,22684100.0
2012-06-12,15.4901288293,24631800.0
2012-06-13,15.4901288293,23740600.0
2012-06-14,15.7484139878,30812200.0
2012-06-15,15.7833173876,39291300.0
2012-06-18,15.7902980675,23087200.0
2012-06-19,15.8531241872,22410000.0
2012-06-20,15.8252014673,21824000.0
2012-06-21,15.7763367076,25415900.0
2012-06-22,15.8635952071,25713200.0
2012-06-25,15.6855878682,27249800.0
2012-06-26,15.6611554883,23660900.0
2012-06-27,15.7833173876,20807100.0
2012-06-28,15.7274719479,23016600.0
2012-06-29,16.055563906,32583200.0
2012-07-02,16.052073566,23181800.0
2012-07-03,15.9648150665,15620200.0
2012-07-05,15.8252014673,24559000.0
2012-07-06,15.7344526279,18983800.0
2012-07-09,15.8112401074,22597400.0
2012-07-10,15.6646458283,24714900.0
2012-07-11,15.5948390287,25999500.0
2012-07-12,15.8252014673,43230400.0
2012-07-13,15.9229309868,28156800.0
2012-07-16,16.1463127455,29287300.0
2012-07-17,16.4883660635,41104200.0
2012-07-18,16.5232694632,34895900.0
2012-07-19,16.6105279627,107223500.0
2012-07-20,16.5442115031,112295700.0
2012-07-23,16.4744047035,104776100.0
2012-07-24,16.3173394045,36630600.0
2012-07-25,16.2859263446,28701600.0
2012-07-26,16.394126884,25498100.0
2012-07-27,16.6314700026,34561000.0
2012-07-30,16.5511921831,29690700.0
2012-07-31,16.7815546217,55303100.0
2012-08-01,16.8653227812,42545900.0
2012-08-02,16.8512331214,30123500.0
2012-08-03,17.1048469979,33075100.0
2012-08-06,17.0907573381,25840100.0
2012-08-07,16.7244261832,56374400.0
2012-08-08,16.7878296523,30333000.0
2012-08-09,16.8160089719,24557800.0
2012-08-10,16.8653227812,19814200.0
2012-08-13,16.7103365234,23039500.0
2012-08-14,16.8935021008,23737200.0
2012-08-15,16.9357710802,17845300.0
2012-08-16,16.9216814204,21251900.0
2012-08-17,16.7596503327,29214000.0
2012-08-20,16.8441882915,23228100.0
2012-08-21,16.6892020337,21270600.0
2012-08-22,16.6962468636,19237300.0
2012-08-23,16.7244261832,21102600.0
2012-08-24,16.9146365905,23084700.0
2012-08-27,16.8300986317,19340300.0
2012-08-28,16.8019193121,18304200.0
2012-08-29,16.879412441,18369600.0
2012-08-30,16.7948744822,19749200.0
2012-08-31,16.808964142,26231800.0
2012-09-04,16.7490830879,34772400.0
2012-09-05,16.8512331214,23626200.0
2012-09-06,17.1471159773,23554300.0
2012-09-07,17.0766676783,22801400.0
2012-09-10,16.9780400596,17110800.0
2012-09-11,17.027353869,20128600.0
2012-09-12,16.9569055699,19959900.0
2012-09-13,17.0837125082,30907900.0
2012-09-14,16.7666951626,59029500.0
2012-09-17,16.9216814204,28379500.0
2012-09-18,16.9146365905,25092900.0
2012-09-19,17.0203090391,27535000.0
2012-09-20,17.1964297866,27193600.0
2012-09-21,17.2704005005,45423300.0
2012-09-24,17.4359540032,26494000.0
2012-09-25,17.4993574723,34225600.0
2012-09-26,17.4923126424,28979600.0
2012-09-27,17.5838954311,23091300.0
2012-09-28,17.5064023022,25329300.0
2012-10-01,17.6367316553,22820800.0
2012-10-02,17.6966127095,30493000.0
2012-10-03,17.8375093075,22233000.0
2012-10-04,17.8586437972,25017400.0
2012-10-05,17.9784059055,24666400.0
2012-10-08,17.8938679467,18790000.0
2012-10-09,17.8304644776,21102700.0
2012-10-10,17.7247920291,21456700.0
2012-10-11,17.6966127095,22868900.0
2012-10-12,17.6966127095,23160400.0
2012-10-15,18.013630055,30911000.0
2012-10-16,18.1756611427,25743400.0
2012-10-17,18.2038404623,21704300.0
2012-10-18,18.3412146454,27315700.0
2012-10-19,18.1474818231,40290000.0
2012-10-22,18.0347645447,24345100.0
2012-10-23,17.7459265188,27384000.0
2012-10-24,17.8304644776,27934200.0
2012-10-25,18.0418093746,26028000.0
2012-10-26,17.9150024364,21041900.0
2012-10-31,17.520491962,38285100.0
2012-11-01,17.2950574052,54437000.0
2012-11-02,17.2950574052,31113600.0
2012-11-05,17.3161918949,20428300.0
2012-11-06,17.4077746836,29795300.0
2012-11-07,17.1823401268,49394000.0
2012-11-08,17.1752311735,35681400.0
2012-11-09,17.1823401268,32500000.0
2012-11-12,17.139686407,23503800.0
2012-11-13,17.0970326872,26120300.0
2012-11-14,16.9264178079,31377700.0
2012-11-15,16.8199256875,27409100.0
2012-11-16,16.9619625744,41918300.0
2012-11-19,17.1610132669,35763900.0
2012-11-20,17.2605386131,27184700.0
2012-11-21,17.3103012862,27960900.0
2012-11-23,17.4382624456,25226200.0
2012-11-26,17.4062721557,35772100.0
2012-11-27,17.2392117532,30872700.0
2012-11-28,17.5377877918,29565700.0
2012-11-29,17.6657489512,31644100.0
2012-11-30,17.7866011573,37192500.0
2012-12-03,17.8363638304,28282100.0
2012-12-04,17.8896809801,30320100.0
2012-12-05,18.2273562619,45533900.0
2012-12-06,18.206029402,31459600.0
2012-12-07,18.1704846355,30767400.0
2012-12-10,18.063850336,26888800.0
2012-12-11,18.2273562619,30687800.0
2012-12-12,18.134939869,29837500.0
2012-12-13,18.0069787096,26458100.0
2012-12-14,17.9003444101,25918800.0
2012-12-17,18.0247510928,28599700.0
2012-12-18,18.2273562619,33083400.0
2012-12-19,18.0211966162,29285300.0
2012-12-20,18.0780682426,25675000.0
2012-12-21,17.8292548771,61677900.0
2012-12-24,17.8292548771,10851400.0
2012-12-26,17.9429981299,21858000.0
2012-12-27,17.8719085969,24681700.0
2012-12-28,17.6941847644,21611800.0
2012-12-31,17.8287572504,33722800.0
2013-01-02,18.419298001,33522200.0
2013-01-03,18.3766442812,33757400.0
2013-01-04,18.4548427675,28604900.0
2013-01-07,18.4690606741,25779900.0
2013-01-08,18.4974964873,31057000.0
2013-01-09,18.8173993858,34210200.0
2013-01-10,19.0235590315,34085800.0
2013-01-11,18.8529441523,27817700.0
2013-01-14,19.0093411249,24032600.0
2013-01-15,18.9240336853,29937300.0
2013-01-16,18.916924732,28510300.0
2013-01-17,19.0733217046,37118000.0
2013-01-18,18.8671620589,54782000.0
2013-01-22,18.9666874051,32268800.0
2013-01-23,18.9453605452,31156500.0
2013-01-24,19.0875396112,44445000.0
2013-01-25,19.1941739107,52136500.0
2013-01-28,19.0804306579,45757300.0
2013-01-29,19.6918006418,75998400.0
2013-01-30,19.7273454083,45197400.0
2013-01-31,19.5624130402,32967100.0
2013-02-01,19.8133970785,34797900.0
2013-02-04,19.4835323425,30855600.0
2013-02-05,19.7273454083,27403900.0
2013-02-06,19.5910969303,27738900.0
2013-02-07,19.3329419195,38418100.0
