date,close,volume
2011-04-25,7.80465820031,11769973.0
2011-04-26,8.29480581675,26541555.0
2011-04-27,8.24767623825,16768097.0
2011-04-28,8.26652806965,10232976.0
2011-04-29,8.56815737208,18621716.0
2011-05-02,8.53987962497,18190349.0
2011-05-03,8.69069427619,12519035.0
2011-05-04,8.76610160179,12748257.0
2011-05-05,9.25624921824,33800268.0
2011-05-06,9.13371231413,20139410.0
2011-05-09,8.78495343319,12809115.0
2011-05-10,8.95461991581,22783914.0
2011-05-11,9.41648978515,28934584.0
2011-05-12,9.06773090422,12600536.0
2011-05-13,8.8697866745,9334853.0
2011-05-16,9.36936020665,18464879.0
2011-05-17,9.23739738684,13823592.0
2011-05-18,9.11486048272,15914745.0
2011-05-19,9.72754500328,36238606.0
2011-05-20,9.58615626777,17858177.0
2011-05-23,9.42591570085,13121448.0
2011-05-24,9.18084189263,12132440.0
2011-05-25,8.73782385469,30103217.0
2011-05-26,8.71897202329,22121180.0
2011-05-27,8.59643511918,14060590.0
2011-05-31,8.57758328778,12327614.0
2011-06-01,8.52102779357,20409651.0
2011-06-02,8.58700920348,17165147.0
2011-06-03,8.37963905806,20640751.0
2011-06-06,8.05915792423,16033780.0
2011-06-07,8.06858383993,12731367.0
2011-06-08,7.7858063689,20365952.0
2011-06-09,7.57843622349,15827882.0
2011-06-10,7.63499171769,15853619.0
2011-06-13,7.7386767904,12826542.0
2011-06-14,7.7009731276,10335657.0
2011-06-15,7.7575286218,20968633.0
2011-06-16,7.7575286218,16511260.0
2011-06-17,7.91776918872,19618767.0
2011-06-20,8.10628750273,16486059.0
2011-06-21,8.15341708124,17271582.0
2011-06-22,7.99317651432,10818231.0
2011-06-23,8.39849088946,24599732.0
2011-06-24,8.19112074404,26079357.0
2011-06-27,8.62471286628,24182038.0
2011-06-28,8.60586103488,14023056.0
2011-06-29,8.34193539525,13665952.0
2011-06-30,8.39849088946,12138338.0
2011-07-01,8.42676863656,11717426.0
2011-07-05,7.96489876722,19549062.0
2011-07-06,7.86121369451,19711528.0
2011-07-07,7.90834327302,14241823.0
2011-07-08,7.7386767904,15839678.0
2011-07-11,7.59728805489,9760590.0
2011-07-12,7.49360298218,15101340.0
2011-07-13,7.44647340367,11252547.0
2011-07-14,7.20139959545,18038338.0
2011-07-15,7.01288128143,14450402.0
2011-07-18,6.6264187377,26020375.0
2011-07-19,6.6075669063,26153351.0
2011-07-20,6.50388183359,14597319.0
2011-07-21,6.50388183359,21129491.0
2011-07-22,6.40962267658,18148257.0
2011-07-25,6.12684520555,17621984.0
2011-07-26,6.02316013284,22637265.0
2011-07-27,5.82521590313,29902145.0
2011-07-28,5.63669758911,19001609.0
2011-07-29,5.88177139733,28134584.0
2011-08-01,5.61784575771,20893298.0
2011-08-02,5.20310546687,28746649.0
2011-08-03,5.5612902635,51972922.0
2011-08-04,5.30679053958,31731367.0
2011-08-05,5.20310546687,23212601.0
2011-08-08,4.68468010332,39282574.0
2011-08-09,5.45760519079,25832440.0
2011-08-10,5.01458715285,25926810.0
2011-08-11,5.16540180407,30997855.0
2011-08-12,5.21253138257,18961126.0
2011-08-15,5.5424384321,23765147.0
2011-08-16,5.62727167341,18679357.0
2011-08-17,5.36334603379,25291421.0
2011-08-18,5.04286489996,16677748.0
2011-08-19,4.84492067024,20038606.0
2011-08-22,4.81664292314,15864879.0
2011-08-23,5.02401306855,18356836.0
2011-08-24,4.99573532145,12169169.0
2011-08-25,4.78836517603,18421180.0
2011-08-26,4.95803165865,12920107.0
2011-08-29,5.23138321397,15434316.0
2011-08-30,5.20310546687,16858981.0
2011-08-31,5.26908687678,13867292.0
2011-09-01,4.98630940575,17901072.0
2011-09-02,4.92032799585,13666220.0
2011-09-06,4.75066151323,14108847.0
2011-09-07,4.91090208014,12115550.0
2011-09-08,4.84492067024,11892493.0
2011-09-09,4.73180968183,16884450.0
2011-09-12,4.57156911491,22878820.0
2011-09-13,5.31621645528,66101072.0
2011-09-14,5.41047561229,31059517.0
2011-09-15,5.5235866007,19919303.0
2011-09-16,5.5707161792,12296515.0
2011-09-19,5.46703110649,11123324.0
2011-09-20,5.62727167341,18535121.0
2011-09-21,5.514160685,24456300.0
2011-09-22,5.40104969659,42170509.0
2011-09-23,5.77808632462,22134048.0
2011-09-26,6.06086379565,20252547.0
2011-09-27,5.75923449322,21227346.0
2011-09-28,5.76866040892,17762198.0
2011-09-29,5.74980857752,13511796.0
2011-09-30,5.18425363547,22599196.0
2011-10-03,4.36419896949,36106166.0
2011-10-04,4.71295785043,24117694.0
2011-10-05,4.87319841734,19726810.0
2011-10-06,5.04286489996,14016890.0
2011-10-07,4.91090208014,16322520.0
2011-10-10,5.02401306855,11799464.0
2011-10-11,5.5047347693,18959786.0
2011-10-12,5.87234548163,24167024.0
2011-10-13,5.93832689154,16294102.0
2011-10-14,5.69325308332,17274531.0
2011-10-17,5.514160685,17699196.0
2011-10-18,5.67440125191,13193298.0
2011-10-19,5.42932744369,19617694.0
2011-10-20,5.66497533621,12882306.0
2011-10-21,5.5330125164,13332708.0
2011-10-24,5.60841984201,14310456.0
2011-10-25,5.27851279248,17361662.0
2011-10-26,5.33506828668,13187668.0
2011-10-27,5.4953088536,24588472.0
2011-10-28,5.59899392631,12402681.0
2011-10-31,5.43875335939,11651743.0
2011-11-01,5.18425363547,15192493.0
2011-11-02,4.97688349005,21108043.0
2011-11-03,5.28793870818,23046381.0
2011-11-04,5.18425363547,17408311.0
2011-11-07,5.08056856276,10528954.0
2011-11-08,4.91090208014,17187131.0
2011-11-09,4.76008742893,11860590.0
2011-11-10,4.57156911491,19578820.0
2011-11-11,4.72238376613,15171314.0
2011-11-14,4.69410601902,12970241.0
2011-11-15,4.50558770501,17356568.0
2011-11-16,4.24166206538,18233244.0
2011-11-17,4.14740290838,19000536.0
2011-11-18,4.16625473978,11387936.0
2011-11-21,4.00601417286,15337265.0
2011-11-22,3.81749585885,16447989.0
2011-11-23,3.77036628034,11197855.0
2011-11-25,3.78921811174,9876139.0
2011-11-28,4.02486600426,11558713.0
2011-11-29,4.20395840258,35258981.0
2011-11-30,4.4490322108,24966220.0
2011-12-01,4.65640235622,30931367.0
2011-12-02,4.56214319921,16564611.0
2011-12-05,4.82606883884,18999196.0
2011-12-06,4.94860574295,20867024.0
2011-12-07,5.26908687678,26854424.0
2011-12-08,5.03343898426,17645308.0
2011-12-09,5.29736462388,16485255.0
2011-12-12,5.30679053958,17078284.0
2011-12-13,4.89205024874,22740214.0
2011-12-14,5.26908687678,23425469.0
2011-12-15,5.38219786519,12547989.0
2011-12-16,5.82521590313,43784987.0
2011-12-19,5.4953088536,15360858.0
2011-12-20,5.59899392631,18849598.0
2011-12-21,5.43875335939,21836193.0
2011-12-22,5.37277194949,14210724.0
2011-12-23,5.29736462388,13379893.0
2011-12-27,5.08999447846,10640214.0
2011-12-28,4.89205024874,17281501.0
2011-12-29,4.92975391155,9482842.0
2011-12-30,4.77893926033,14735389.0
2012-01-03,4.82606883884,16369705.0
2012-01-04,4.74123559753,14125201.0
2012-01-05,5.15597588837,22027078.0
2012-01-06,5.27851279248,22313673.0
2012-01-09,5.39162378089,21527882.0
2012-01-10,5.39162378089,16317694.0
2012-01-11,5.5707161792,17250402.0
2012-01-12,5.70267899902,44003753.0
2012-01-13,5.62727167341,16734584.0
2012-01-17,5.5424384321,10566756.0
2012-01-18,5.69325308332,13165952.0
2012-01-19,5.90062322873,11945308.0
2012-01-20,6.00430830144,26323056.0
2012-01-23,5.90062322873,12065147.0
2012-01-24,6.04201196425,15940214.0
2012-01-25,7.08828860704,85177480.0
2012-01-26,7.39934382517,46005898.0
2012-01-27,7.7103990433,27809115.0
2012-01-30,8.03088017713,33981501.0
2012-01-31,7.95547285152,22966488.0
2012-02-01,8.38906497376,27453351.0
2012-02-02,8.59643511918,24816354.0
2012-02-03,9.08658273562,39163539.0
2012-02-06,8.62471286628,23975335.0
2012-02-07,8.70954610759,14694906.0
2012-02-08,8.57758328778,17534853.0
2012-02-09,8.44562046796,31861662.0
2012-02-10,8.34193539525,22771046.0
2012-02-13,8.65299061338,20944504.0
2012-02-14,8.48332413077,18974531.0
2012-02-15,8.37963905806,13954960.0
2012-02-16,8.57758328778,17875603.0
2012-02-17,8.38906497376,12467828.0
2012-02-21,7.43704748797,41112064.0
2012-02-22,7.25795508966,14433512.0
2012-02-23,6.84321479882,34620912.0
2012-02-24,6.5887150749,22426273.0
2012-02-27,6.5981409906,22676139.0
2012-02-28,6.98460353433,34206434.0
2012-02-29,6.98460353433,28009383.0
2012-03-01,6.98460353433,20693298.0
2012-03-02,7.19197367975,20784718.0
2012-03-05,6.5887150749,41721448.0
2012-03-06,6.48503000219,21429759.0
2012-03-07,6.51330774929,15478552.0
2012-03-08,6.56043732779,13889276.0
2012-03-09,6.6264187377,12086059.0
2012-03-12,6.49445591789,14161930.0
2012-03-13,6.56043732779,15843432.0
2012-03-14,6.6829742319,17117694.0
2012-03-15,7.14484410125,36328418.0
2012-03-16,6.73952972611,18510188.0
2012-03-19,6.77723338891,11498123.0
2012-03-20,7.23910325825,25512601.0
2012-03-21,7.19197367975,18063003.0
2012-03-22,6.90919620873,17928150.0
2012-03-23,7.11656635414,13237802.0
2012-03-26,7.28623283676,16497855.0
2012-03-27,7.12599226984,12685255.0
2012-03-28,7.34278833096,23835657.0
2012-03-29,7.43704748797,16488740.0
2012-03-30,7.15427001695,18067560.0
2012-04-02,7.04115902854,19718767.0
2012-04-03,7.29565875246,18635389.0
2012-04-04,7.40876974087,23556032.0
2012-04-05,7.33336241526,13265147.0
2012-04-09,7.30508466816,11191421.0
2012-04-10,7.04115902854,20332708.0
2012-04-11,7.18254776405,14260322.0
2012-04-12,7.43704748797,14322520.0
2012-04-13,7.38991790947,12466488.0
2012-04-16,7.66326946479,18805898.0
2012-04-17,7.7103990433,13245308.0
2012-04-18,7.7292508747,12456836.0
2012-04-19,8.96404583151,83892225.0
2012-04-20,8.8038052646,43045845.0
2012-04-23,8.51160187787,22746113.0
2012-04-24,8.77552751749,26098660.0
2012-04-25,9.04887907282,38200804.0
2012-04-26,9.23739738684,28302413.0
2012-04-27,9.71811908758,32375067.0
2012-04-30,9.67098950907,22023324.0
2012-05-01,9.57673035207,18926005.0
2012-05-02,9.67098950907,11239946.0
2012-05-03,10.0951557156,30853887.0
2012-05-04,10.0857297999,23637534.0
2012-05-07,10.4627664279,16621984.0
2012-05-08,10.3873591023,18769169.0
2012-05-09,10.1705630412,17559249.0
2012-05-10,10.302525861,15441287.0
2012-05-11,10.6701365734,22498928.0
2012-05-14,10.5947292478,20298928.0
2012-05-15,10.491044175,20683378.0
2012-05-16,10.491044175,20147185.0
2012-05-17,9.60500809917,41946381.0
2012-05-18,9.48247119506,28990349.0
2012-05-21,10.0951557156,22225469.0
2012-05-22,10.0103224743,16695442.0
2012-05-23,10.3685072709,19391421.0
2012-05-24,11.4619134922,45805362.0
2012-05-25,11.593876312,22362735.0
2012-05-29,11.8955056145,19162466.0
2012-05-30,11.9614870244,23848257.0
2012-05-31,12.4610605565,26580965.0
2012-06-01,11.9143574459,32167560.0
2012-06-04,10.5381737536,36471314.0
2012-06-05,10.9529140444,15228686.0
2012-06-06,11.1037286956,13984718.0
2012-06-07,10.6324329106,22823861.0
2012-06-08,11.4524875765,26444504.0
2012-06-11,10.7078402362,20666220.0
2012-06-12,10.7738216461,20075603.0
2012-06-13,11.2828210939,32575603.0
2012-06-14,11.7635427947,23526005.0
2012-06-15,11.3393765881,20100804.0
2012-06-18,11.7823946261,20871046.0
2012-06-19,11.9709129401,31226273.0
2012-06-20,12.2819681582,23027346.0
2012-06-21,12.696708449,35200536.0
2012-06-22,12.413930978,39321448.0
2012-06-25,11.9237833616,15769437.0
2012-06-26,12.1405794227,21950938.0
2012-06-27,12.5458937978,19476944.0
2012-06-28,12.6307270391,24644236.0
2012-06-29,12.5647456292,25349062.0
2012-07-02,12.7721157747,28692493.0
2012-07-03,12.4516346408,22265416.0
2012-07-05,12.696708449,22986059.0
2012-07-06,13.0737450771,30367024.0
2012-07-09,12.7155602805,21270241.0
2012-07-10,13.1114487399,31820107.0
2012-07-11,13.3093929696,24399732.0
2012-07-12,13.1680042341,21629491.0
2012-07-13,13.6204481877,17947989.0
2012-07-16,13.2811152225,24588472.0
2012-07-17,13.2622633911,20467828.0
2012-07-18,12.6495788705,30134316.0
2012-07-19,11.7823946261,36860054.0
2012-07-20,11.3205247567,26939410.0
2012-07-23,11.3865061666,24142895.0
2012-07-24,10.9246362973,21124933.0
2012-07-25,10.5098960065,47500804.0
2012-07-26,10.5475996693,29336997.0
2012-07-27,10.6984143205,15669437.0
2012-07-30,10.6418588263,11673190.0
2012-07-31,10.8020993932,18279893.0
2012-08-01,10.208266704,21779088.0
2012-08-02,10.0668779685,17870241.0
2012-08-03,10.2648221982,11997855.0
2012-08-06,10.1894148726,14823056.0
2012-08-07,9.36936020665,42434048.0
2012-08-08,9.80295232889,24620107.0
2012-08-09,9.47304527936,14700268.0
2012-08-10,9.49189711076,16980965.0
2012-08-13,9.53902668926,16755496.0
2012-08-14,9.53902668926,11243164.0
2012-08-15,9.56730443637,9910724.0
2012-08-16,9.34108245955,21335925.0
2012-08-17,9.50132302646,20305094.0
2012-08-20,9.9820447272,20229491.0
2012-08-21,10.7643957304,53508847.0
2012-08-22,10.9434881287,28717694.0
2012-08-23,10.4062109337,17949062.0
2012-08-24,10.4721923436,12660322.0
2012-08-27,10.4062109337,15300536.0
2012-08-28,10.1894148726,21378820.0
2012-08-29,9.85008190739,15445308.0
2012-08-30,9.80295232889,14438874.0
2012-08-31,10.0480261371,16751475.0
2012-09-04,9.85008190739,12636461.0
2012-09-05,10.5758774164,22216622.0
2012-09-06,10.7643957304,25774263.0
2012-09-07,11.4430616608,23965416.0
2012-09-10,11.311098841,24145845.0
2012-09-11,10.9529140444,21481769.0
2012-09-12,11.1414323584,13501609.0
2012-09-13,10.6041551635,23130027.0
2012-09-14,9.925489233,36571046.0
2012-09-17,9.9537669801,28163003.0
2012-09-18,9.71811908758,18714745.0
2012-09-19,10.3402295238,29293566.0
2012-09-20,10.0668779685,12126273.0
2012-09-21,10.0574520528,17491957.0
2012-09-24,9.9066374016,13997051.0
2012-09-25,9.68984134048,13906702.0
2012-09-26,9.8972114859,10826810.0
2012-09-27,9.76524866608,10820375.0
2012-09-28,9.85950782309,11808579.0
2012-10-01,10.1328593784,16407507.0
2012-10-02,10.2553962825,12573727.0
2012-10-03,11.1037286956,36931367.0
2012-10-04,11.0000436229,18480965.0
2012-10-05,10.9906177072,18283110.0
2012-10-08,10.9057844659,7899464.0
2012-10-09,10.651284742,12313405.0
2012-10-10,10.6889884048,9564343.0
2012-10-11,10.5287478379,12173458.0
2012-10-12,10.7078402362,9491421.0
2012-10-15,10.7643957304,10012869.0
2012-10-16,10.9152103816,9117962.0
2012-10-17,10.9529140444,12360858.0
2012-10-18,11.0471732014,17060322.0
2012-10-19,10.8115253089,10208847.0
2012-10-22,11.2356915154,12540214.0
2012-10-23,11.3959320823,20776676.0
2012-10-24,11.659857722,30250134.0
2012-10-25,11.2828210939,15076944.0
2012-10-26,11.2356915154,15186327.0
2012-10-31,11.4807653236,13792225.0
2012-11-01,11.8295242046,13409651.0
2012-11-02,11.8106723732,12904826.0
2012-11-05,11.9143574459,12255496.0
2012-11-06,11.942635193,9246917.0
2012-11-07,11.8672278674,19495979.0
2012-11-08,12.2725422425,27313673.0
2012-11-09,11.8860796988,17587131.0
2012-11-12,11.5844503963,18102145.0
2012-11-13,11.8672278674,16777212.0
2012-11-14,11.3205247567,23578552.0
2012-11-15,11.3676543352,15932440.0
2012-11-16,11.0848768642,14584450.0
2012-11-19,11.3770802509,9970509.0
2012-11-20,11.7729687104,13339142.0
2012-11-21,11.754116879,8421448.0
2012-11-23,11.7823946261,3927078.0
2012-11-26,12.1782830855,20041823.0
2012-11-27,11.9897647715,11867560.0
2012-11-28,12.225412664,12501609.0
2012-11-29,12.2536904111,11938874.0
2012-11-30,12.1500053384,13109115.0
2012-12-03,11.9332092773,8490617.0
2012-12-04,11.6692836377,15483378.0
2012-12-05,11.4147839137,17384182.0
2012-12-06,11.8860796988,18919571.0
2012-12-07,12.03689435,24801072.0
2012-12-10,12.0463202657,12386595.0
2012-12-11,12.1405794227,17974531.0
2012-12-12,11.9709129401,12471046.0
2012-12-13,12.225412664,16725201.0
2012-12-14,12.0934498442,11331903.0
2012-12-17,12.0557461814,21245845.0
2012-12-18,12.2065608326,15053619.0
2012-12-19,12.7061343647,24524665.0
2012-12-20,12.762689859,23213941.0
2012-12-21,12.6684307019,16303485.0
2012-12-24,12.5647456292,3105630.0
2012-12-26,12.4704864722,5305094.0
2012-12-27,12.3479495681,9820912.0
2012-12-28,12.0557461814,11425737.0
2012-12-31,12.7249861962,18781769.0
2013-01-02,13.1774301498,17860590.0
2013-01-03,12.8758008474,14472922.0
2013-01-04,13.8843738274,32301072.0
2013-01-07,13.9880589001,15363539.0
2013-01-08,14.2896882025,21539946.0
2013-01-09,14.2614104554,22769705.0
2013-01-10,14.2708363711,14071850.0
2013-01-11,13.9315034059,12947453.0
2013-01-14,13.8278183332,16026810.0
2013-01-15,13.4884853679,19798660.0
2013-01-16,13.7901146703,11430563.0
2013-01-17,13.6487259348,12533512.0
2013-01-18,13.611022272,14202145.0
2013-01-22,13.9974848158,17481769.0
2013-01-23,14.2048549612,42506434.0
2013-01-24,13.8278183332,19067828.0
2013-01-25,14.1105958042,22471582.0
2013-01-28,14.1671512984,17545576.0
2013-01-29,13.5921704406,27502949.0
2013-01-30,13.4790594522,13064879.0
2013-01-31,13.4602076208,12267560.0
2013-02-01,13.3093929696,14232172.0
2013-02-04,13.1868560655,11906166.0
2013-02-05,13.2811152225,11195442.0
2013-02-06,13.7241332604,14047721.0
2013-02-07,14.242558624,45135925.0
2013-02-08,13.9032256588,22540214.0
2013-02-11,13.6298741034,23812332.0
2013-02-12,13.4507817051,21785523.0
2013-02-13,13.8183924175,27505362.0
2013-02-14,13.1868560655,85468901.0
2013-02-15,13.6675777662,41898123.0
2013-02-19,13.4413557894,30440751.0
2013-02-20,12.5647456292,39477748.0
2013-02-21,12.602449292,31962735.0
2013-02-22,12.7909676061,16277212.0
2013-02-25,12.2725422425,19266488.0
2013-02-26,12.4987642193,25252011.0
2013-02-27,12.6401529548,19813673.0
2013-02-28,12.6590047862,16470777.0
2013-03-01,12.8286712689,19776944.0
2013-03-04,13.1020228242,21916354.0
2013-03-05,13.2434115597,20579357.0
2013-03-06,13.7335591761,35504558.0
2013-03-07,13.9692070687,24464611.0
2013-03-08,14.0634662257,28401340.0
2013-03-11,14.2614104554,18664343.0
2013-03-12,14.6101693363,24126273.0
2013-03-13,14.9966318801,30509383.0
2013-03-14,15.3171130139,22475335.0
2013-03-15,15.06261329,47366488.0
2013-03-18,15.3548166767,17464075.0
2013-03-19,15.816686546,31649598.0
2013-03-20,16.2408527526,29007507.0
2013-03-21,16.0240566914,28795710.0
2013-03-22,15.8920938716,22909383.0
2013-03-25,15.6470200634,22520107.0
2013-03-26,15.5621868221,18494638.0
2013-03-27,15.6941496419,14844772.0
2013-03-28,15.9957789443,22316622.0
2013-04-01,15.7130014733,14000804.0
2013-04-02,14.8363913131,39130295.0
2013-04-03,14.6384470834,39298391.0
2013-04-04,14.7892617346,14799732.0
2013-04-05,14.8175394817,14081233.0
2013-04-08,14.9306504702,10135925.0
2013-04-09,14.7986876503,11850402.0
2013-04-10,14.8740949759,9787131.0
2013-04-11,15.2605575197,13571582.0
2013-04-12,15.2134279412,10058445.0
2013-04-15,14.6950025776,16738338.0
2013-04-16,15.4302240023,28038070.0
2013-04-17,15.5716127378,17645845.0
2013-04-18,15.1757242784,20464611.0
2013-04-19,15.1003169528,15449330.0
2013-04-22,14.6290211677,24737534.0
2013-04-23,15.3642425924,32982038.0
2013-04-24,15.5056313279,16392493.0
2013-04-25,15.2888352668,14876139.0
2013-04-26,15.6375941477,19496247.0
2013-04-29,15.8449642931,14574799.0
2013-04-30,15.9297975344,9760590.0
2013-05-01,15.6470200634,13253619.0
2013-05-02,15.9675011972,13106971.0
2013-05-03,16.0429085229,17297319.0
2013-05-06,16.0240566914,10538070.0
2013-05-07,16.00520486,8463807.0
2013-05-08,16.3445378253,17979088.0
2013-05-09,16.3822414881,17222520.0
2013-05-10,16.7404262847,11389276.0
2013-05-13,16.7027226219,11396515.0
2013-05-14,17.0609074185,16058177.0
2013-05-15,17.7301474333,23998660.0
2013-05-16,18.02235082,17906971.0
2013-05-17,17.9186657473,20214477.0
2013-05-20,17.5227772879,16233244.0
2013-05-21,16.919518683,26859786.0
2013-05-22,16.9006668516,23222520.0
2013-05-23,17.1457406599,20060054.0
2013-05-24,17.1645924913,11468633.0
2013-05-28,17.0797592499,12230295.0
2013-05-29,16.8064076946,11303485.0
2013-05-30,16.6555930434,11063271.0
2013-05-31,16.5613338864,10272118.0
2013-06-03,16.7121485376,15487399.0
2013-06-04,16.636741212,12181769.0
2013-06-05,15.9769271129,31774799.0
2013-06-06,15.6847237262,34151743.0
2013-06-07,16.0429085229,10806702.0
2013-06-10,16.2691304997,11384450.0
2013-06-11,15.9486493658,10157373.0
2013-06-12,15.910945703,9657373.0
2013-06-13,16.0334826072,14436193.0
2013-06-14,15.9580752815,6896783.0
2013-06-17,15.9769271129,7627346.0
2013-06-18,16.2314268369,11524397.0
2013-06-19,16.0806121857,6387399.0
2013-06-20,15.7695569675,14032708.0
2013-06-21,15.4019462552,17221716.0
2013-06-24,15.2040020255,17938338.0
2013-06-25,15.5150572436,9113941.0
2013-06-26,15.2417056883,9663539.0
2013-06-27,15.3736685081,9560322.0
2013-06-28,15.4773535808,18938070.0
2013-07-01,15.8355383774,12511796.0
2013-07-02,15.4867794965,10748794.0
2013-07-03,15.7884087989,7039678.0
2013-07-05,15.8732420402,6426810.0
2013-07-08,15.9675011972,7161394.0
2013-07-09,16.3633896567,10929223.0
2013-07-10,16.1842972584,11500536.0
2013-07-11,16.3728155724,8455228.0
2013-07-12,16.5519079707,10582038.0
2013-07-15,16.7404262847,8758713.0
2013-07-16,16.919518683,10292493.0
2013-07-17,17.3908144681,16868097.0
2013-07-18,17.362536721,22611796.0
2013-07-19,17.1834443227,11052815.0
2013-07-22,17.108036997,12614477.0
2013-07-23,17.01377784,13119839.0
2013-07-24,17.4379440466,28935121.0
2013-07-25,17.7489992647,26412601.0
2013-07-26,17.9940730729,20905362.0
2013-07-29,18.1260358927,17326273.0
2013-07-30,18.0977581456,16332172.0
2013-07-31,18.2391468812,25659786.0
2013-08-01,18.2674246283,21418499.0
2013-08-02,17.833832506,19792761.0
2013-08-05,18.0694803985,11704558.0
2013-08-06,17.833832506,8982038.0
2013-08-07,17.7867029275,11577748.0
2013-08-08,17.8903880002,11447453.0
2013-08-09,17.5322032036,12655764.0
2013-08-12,17.739573349,12532976.0
2013-08-13,15.4207980866,210700268.0
2013-08-14,15.2417056883,75137265.0
2013-08-15,14.8175394817,27809115.0
2013-08-16,15.0908910371,23658713.0
2013-08-19,14.7421321561,16465147.0
2013-08-20,14.8929468073,17088204.0
2013-08-21,14.902372723,11352011.0
2013-08-22,15.3359648453,12788740.0
2013-08-23,15.2322797726,5872386.0
2013-08-26,15.2794093511,7528686.0
2013-08-27,14.5818915892,17217962.0
2013-08-28,14.4593546851,9686595.0
2013-08-29,15.0437614586,20495979.0
2013-08-30,15.2322797726,20293566.0
2013-09-03,15.4490758337,11201609.0
2013-09-04,15.8449642931,12973727.0
2013-09-05,16.0146307757,9459786.0
2013-09-06,15.8355383774,12098928.0
2013-09-09,16.4670747294,14145308.0
2013-09-10,17.0797592499,15621984.0
2013-09-11,16.7027226219,17134316.0
2013-09-12,16.6178893806,9317694.0
2013-09-13,16.8441113574,6945308.0
2013-09-16,17.0326296714,15258177.0
2013-09-17,17.645314192,15105898.0
2013-09-18,17.6076105292,12017158.0
2013-09-19,17.8809620845,13913941.0
2013-09-20,17.8055547589,13375603.0
2013-09-23,17.7772770118,8993029.0
2013-09-24,17.8998139159,15042627.0
2013-09-25,18.0789063142,9435657.0
2013-09-26,18.3522578696,8850670.0
2013-09-27,17.9846471572,11321984.0
2013-09-30,17.8715361688,11700536.0
2013-10-01,18.559628015,20456568.0
2013-10-02,18.7010167505,14893029.0
2013-10-03,19.3042753553,21143432.0
2013-10-04,19.3514049339,17407239.0
2013-10-07,19.219442114,10287399.0
2013-10-08,18.8706832331,11230295.0
2013-10-09,18.9083868959,9002681.0
2013-10-10,19.3231271867,9040214.0
2013-10-11,19.5304973322,9392225.0
2013-10-14,19.3985345124,8220912.0
2013-10-15,19.3231271867,8281501.0
2013-10-16,19.4362381752,9326542.0
2013-10-17,19.7944229718,12029491.0
2013-10-18,19.9263857916,9856836.0
2013-10-21,20.0017931172,5641019.0
2013-10-22,20.6898849634,13963539.0
2013-10-23,20.1714595998,14852547.0
2013-10-24,21.3685508938,26218231.0
2013-10-25,20.8784032774,26560590.0
2013-10-28,20.7464404576,12447185.0
2013-10-29,21.0857734228,15466488.0
2013-10-30,21.2837176525,35273458.0
2013-10-31,20.7087367948,16164343.0
2013-11-01,21.1517548327,19278016.0
2013-11-04,21.4062545566,53517426.0
2013-11-05,21.3779768095,19108043.0
2013-11-06,21.1140511699,23665147.0
2013-11-07,20.8124218675,17139946.0
2013-11-08,21.8775503417,22686327.0
2013-11-11,21.9341058359,9405094.0
2013-11-12,22.1697537284,107484718.0
2013-11-13,21.9718094987,53853083.0
2013-11-14,22.3017165482,33892493.0
2013-11-15,22.5185126093,36623861.0
2013-11-18,22.9992343101,27026273.0
2013-11-19,22.8389937432,37767828.0
2013-11-20,22.6787531763,29979893.0
2013-11-21,22.6127717663,26596515.0
2013-11-22,22.876697406,33325737.0
2013-11-25,22.8484196589,25299196.0
2013-11-26,22.4431052837,28914745.0
2013-11-27,22.6033458506,38234853.0
2013-11-29,22.1320500656,13198123.0
2013-12-02,21.7173097748,24530295.0
2013-12-03,21.1046252542,47248794.0
2013-12-04,20.6144776378,44692493.0
2013-12-05,21.0669215914,82374799.0
2013-12-06,21.2554399054,76044772.0
2013-12-09,23.1877526241,115810456.0
2013-12-10,23.4516782637,18660600.0
2013-12-11,24.4979549065,38843400.0
2013-12-12,23.9889554587,19981800.0
2013-12-13,24.7241768833,12189900.0
2013-12-16,25.08236168,13181300.0
2013-12-17,24.6016399792,11413200.0
2013-12-18,24.7241768833,9993900.0
2013-12-19,24.6204918106,6908800.0
2013-12-20,24.8184360403,8527700.0
2013-12-23,24.6770473048,5401100.0
2013-12-24,24.7430287147,2653000.0
2013-12-26,24.6299177263,4216600.0
2013-12-27,23.5082337579,13221000.0
2013-12-30,23.3574191067,8840800.0
2013-12-31,23.8004371447,7166600.0
2014-01-02,23.9041222174,8997900.0
2014-01-03,25.0163802701,13829600.0
2014-01-06,25.4782501394,11271400.0
2014-01-07,25.3604261931,11288700.0
2014-01-08,26.0438050815,15733900.0
2014-01-09,27.7310439919,26049300.0
2014-01-10,27.665062582,12807800.0
2014-01-13,27.0052484829,10587800.0
2014-01-14,27.2126186284,10600500.0
2014-01-15,27.1843408813,11192500.0
2014-01-16,27.6556366663,7034200.0
2014-01-17,28.296598934,18276700.0
2014-01-21,28.8998575388,10612500.0
2014-01-22,29.4088569867,7578800.0
2014-01-23,29.5502457222,11394600.0
2014-01-24,28.6547837306,13686200.0
2014-01-27,28.4474135852,16276300.0
2014-01-28,30.1252265799,23937900.0
2014-01-29,31.0866699814,22683700.0
2014-01-30,31.8595950689,13660500.0
2014-01-31,31.6239471764,12791000.0
2014-02-03,32.0104097201,21739500.0
2014-02-04,32.0952429614,11178900.0
2014-02-05,31.8595950689,15465100.0
