date,symbol,close,volume
2004-11-19,AMZN,38.55,11427500.0
2004-11-22,AMZN,38.05,8868600.0
2004-11-23,AMZN,38.31,7405600.0
2004-11-24,AMZN,38.75,5940900.0
2004-11-26,AMZN,39.09,2337700.0
2004-11-29,AMZN,38.94,9874100.0
2004-11-30,AMZN,39.68,7028600.0
2004-12-01,AMZN,39.98,7756000.0
2004-12-02,AMZN,40.17,6600900.0
2004-12-03,AMZN,40.09,8247700.0
2004-12-06,AMZN,39.49,6088000.0
2004-12-07,AMZN,38.2,7093400.0
2004-12-08,AMZN,38.72,6421700.0
2004-12-09,AMZN,39.82,7446700.0
2004-12-10,AMZN,39.05,5510700.0
2004-12-13,AMZN,39.83,6052100.0
2004-12-14,AMZN,40.44,5251500.0
2004-12-15,AMZN,41.0,6674200.0
2004-12-16,AMZN,40.05,5414900.0
2004-12-17,AMZN,40.01,5486000.0
2004-12-20,AMZN,38.95,7215700.0
2004-12-21,AMZN,39.39,5229400.0
2004-12-22,AMZN,39.52,5276300.0
2004-12-23,AMZN,38.93,3206800.0
2004-12-27,AMZN,42.25,22289200.0
2004-12-28,AMZN,44.63,25237800.0
2004-12-29,AMZN,44.82,11759200.0
2004-12-30,AMZN,44.97,6965900.0
2004-12-31,AMZN,44.29,4790700.0
2005-01-03,AMZN,44.52,10446500.0
2005-01-04,AMZN,42.14,19418500.0
2005-01-05,AMZN,41.77,8354200.0
2005-01-06,AMZN,41.05,8700900.0
2005-01-07,AMZN,42.32,9836600.0
2005-01-10,AMZN,41.84,7347900.0
2005-01-11,AMZN,41.64,7920300.0
2005-01-12,AMZN,42.3,8072300.0
2005-01-13,AMZN,42.6,17393600.0
2005-01-14,AMZN,44.55,12533000.0
2005-01-18,AMZN,44.58,7131600.0
2005-01-19,AMZN,43.96,7396700.0
2005-01-20,AMZN,42.36,12830600.0
2005-01-21,AMZN,41.16,10602700.0
2005-01-24,AMZN,40.38,9695900.0
2005-01-25,AMZN,40.94,9027900.0
2005-01-26,AMZN,41.34,7714900.0
2005-01-27,AMZN,42.31,8038400.0
2005-01-28,AMZN,42.22,6152400.0
2005-01-31,AMZN,43.22,6320300.0
2005-02-01,AMZN,42.48,6761500.0
2005-02-02,AMZN,41.88,26323600.0
2005-02-03,AMZN,35.75,60518600.0
2005-02-04,AMZN,35.72,17304700.0
2005-02-07,AMZN,35.69,7112400.0
2005-02-08,AMZN,36.3,9602500.0
2005-02-09,AMZN,35.89,7938800.0
2005-02-10,AMZN,35.78,7982400.0
2005-02-11,AMZN,35.78,7841700.0
2005-02-14,AMZN,36.03,6983100.0
2005-02-15,AMZN,36.14,5177700.0
2005-02-16,AMZN,35.66,5229800.0
2005-02-17,AMZN,35.69,5298100.0
2005-02-18,AMZN,35.31,4529700.0
2005-02-22,AMZN,34.72,6855700.0
2005-02-23,AMZN,34.14,10500400.0
2005-02-24,AMZN,34.69,8389200.0
2005-02-25,AMZN,34.99,5882300.0
2005-02-28,AMZN,35.18,8422900.0
2005-03-01,AMZN,35.39,5819000.0
2005-03-02,AMZN,35.5,4871700.0
2005-03-03,AMZN,35.65,5025600.0
2005-03-04,AMZN,35.85,5545700.0
2005-03-07,AMZN,36.32,3585900.0
2005-03-08,AMZN,35.83,4792900.0
2005-03-09,AMZN,35.399,7412300.0
2005-03-10,AMZN,34.91,5872300.0
2005-03-11,AMZN,34.75,8010300.0
2005-03-14,AMZN,34.6,5433500.0
2005-03-15,AMZN,34.18,5070600.0
2005-03-16,AMZN,33.87,5370000.0
2005-03-17,AMZN,33.97,4858000.0
2005-03-18,AMZN,34.16,5294700.0
2005-03-21,AMZN,33.67,6084400.0
2005-03-22,AMZN,33.15,5490700.0
2005-03-23,AMZN,33.18,6323700.0
2005-03-24,AMZN,32.88,5337300.0
2005-03-28,AMZN,33.39,4326600.0
2005-03-29,AMZN,33.43,6137300.0
2005-03-30,AMZN,34.32,5349800.0
2005-03-31,AMZN,34.27,3554300.0
2005-04-01,AMZN,34.01,5018400.0
2005-04-04,AMZN,35.0,7342200.0
2005-04-05,AMZN,35.28,4933000.0
2005-04-06,AMZN,34.82,5276100.0
2005-04-07,AMZN,34.9,3807300.0
2005-04-08,AMZN,34.6,3013000.0
2005-04-11,AMZN,34.6,3253100.0
2005-04-12,AMZN,34.63,6197200.0
2005-04-13,AMZN,34.3,4125100.0
2005-04-14,AMZN,33.97,4178400.0
2005-04-15,AMZN,33.02,5985000.0
2005-04-18,AMZN,33.0,6917000.0
2005-04-19,AMZN,32.78,6619400.0
2005-04-20,AMZN,33.25,9215500.0
2005-04-21,AMZN,33.67,7694700.0
2005-04-22,AMZN,33.04,6392000.0
2005-04-25,AMZN,33.53,4245400.0
2005-04-26,AMZN,32.71,13969300.0
2005-04-27,AMZN,31.72,29312900.0
2005-04-28,AMZN,32.52,14472800.0
2005-04-29,AMZN,32.36,10523500.0
2005-05-02,AMZN,33.1,9098000.0
2005-05-03,AMZN,33.21,6777900.0
2005-05-04,AMZN,33.96,7756600.0
2005-05-05,AMZN,33.96,4616900.0
2005-05-06,AMZN,34.52,6713500.0
2005-05-09,AMZN,34.64,4431600.0
2005-05-10,AMZN,34.23,5475000.0
2005-05-11,AMZN,33.82,6048000.0
2005-05-12,AMZN,33.85,6005000.0
2005-05-13,AMZN,33.9,3991800.0
2005-05-16,AMZN,34.54,4280700.0
2005-05-17,AMZN,34.73,3315700.0
2005-05-18,AMZN,35.33,9557500.0
2005-05-19,AMZN,35.59,5343500.0
2005-05-20,AMZN,35.5,5042800.0
2005-05-23,AMZN,35.68,5701400.0
2005-05-24,AMZN,35.54,5914600.0
2005-05-25,AMZN,35.25,3872900.0
2005-05-26,AMZN,35.45,4787100.0
2005-05-27,AMZN,35.5,3287100.0
2005-05-31,AMZN,35.51,4930200.0
2005-06-01,AMZN,36.5,10320200.0
2005-06-02,AMZN,36.41,4768300.0
2005-06-03,AMZN,35.59,4835900.0
2005-06-06,AMZN,35.77,3881500.0
2005-06-07,AMZN,35.35,4884800.0
2005-06-08,AMZN,34.83,5314100.0
2005-06-09,AMZN,35.2,3872500.0
2005-06-10,AMZN,34.95,3467500.0
2005-06-13,AMZN,34.87,3912000.0
2005-06-14,AMZN,35.04,3634400.0
2005-06-15,AMZN,35.24,5151800.0
2005-06-16,AMZN,35.58,4205500.0
2005-06-17,AMZN,35.31,4826100.0
2005-06-20,AMZN,35.69,5097300.0
2005-06-21,AMZN,35.38,4457100.0
2005-06-22,AMZN,35.22,2507300.0
2005-06-23,AMZN,35.43,5302200.0
2005-06-24,AMZN,35.02,3675500.0
2005-06-27,AMZN,34.5,4556300.0
2005-06-28,AMZN,33.71,7034300.0
2005-06-29,AMZN,33.35,4813300.0
2005-06-30,AMZN,33.09,5715700.0
2005-07-01,AMZN,32.91,2932700.0
2005-07-05,AMZN,34.08,7383800.0
2005-07-06,AMZN,34.06,4397200.0
2005-07-07,AMZN,33.96,4242900.0
2005-07-08,AMZN,34.74,4257000.0
2005-07-11,AMZN,35.59,5166000.0
2005-07-12,AMZN,36.31,5877200.0
2005-07-13,AMZN,36.51,3201800.0
2005-07-14,AMZN,37.19,5863300.0
2005-07-15,AMZN,37.15,5209000.0
2005-07-18,AMZN,37.19,2973300.0
2005-07-19,AMZN,38.17,5840600.0
2005-07-20,AMZN,38.17,6368400.0
2005-07-21,AMZN,37.95,11055600.0
2005-07-22,AMZN,37.95,5871100.0
2005-07-25,AMZN,37.95,5470000.0
2005-07-26,AMZN,37.74,14782300.0
2005-07-27,AMZN,43.65,46075600.0
2005-07-28,AMZN,45.68,25141500.0
2005-07-29,AMZN,45.15,10491800.0
2005-08-01,AMZN,44.93,7127200.0
2005-08-02,AMZN,46.51,10836400.0
2005-08-03,AMZN,46.11,4832500.0
2005-08-04,AMZN,45.46,4977200.0
2005-08-05,AMZN,45.27,4951500.0
2005-08-08,AMZN,45.66,4454900.0
2005-08-09,AMZN,45.93,4591200.0
2005-08-10,AMZN,44.76,9921200.0
2005-08-11,AMZN,45.21,5842200.0
2005-08-12,AMZN,44.2,6474100.0
2005-08-15,AMZN,45.04,5525100.0
2005-08-16,AMZN,44.27,3625100.0
2005-08-17,AMZN,44.12,3050400.0
2005-08-18,AMZN,43.73,3604300.0
2005-08-19,AMZN,43.72,3323900.0
2005-08-22,AMZN,43.77,5374100.0
2005-08-23,AMZN,43.42,3517700.0
2005-08-24,AMZN,42.37,5871900.0
2005-08-25,AMZN,42.31,3092200.0
2005-08-26,AMZN,42.37,2860700.0
2005-08-29,AMZN,42.79,3653900.0
2005-08-30,AMZN,42.49,3874200.0
2005-08-31,AMZN,42.7,3369200.0
2005-09-01,AMZN,41.84,4429000.0
2005-09-02,AMZN,41.51,4027100.0
2005-09-06,AMZN,43.62,7939800.0
2005-09-07,AMZN,43.73,6141500.0
2005-09-08,AMZN,42.96,3884200.0
2005-09-09,AMZN,42.95,3288700.0
2005-09-12,AMZN,44.5,8779400.0
2005-09-13,AMZN,43.93,4505200.0
2005-09-14,AMZN,43.1,6318000.0
2005-09-15,AMZN,42.71,4587900.0
2005-09-16,AMZN,42.8,4111700.0
2005-09-19,AMZN,42.75,3440300.0
2005-09-20,AMZN,41.87,3472000.0
2005-09-21,AMZN,41.25,5313800.0
2005-09-22,AMZN,42.08,5838000.0
2005-09-23,AMZN,42.19,3145400.0
2005-09-26,AMZN,43.34,5616400.0
2005-09-27,AMZN,43.16,4173500.0
2005-09-28,AMZN,43.37,3239700.0
2005-09-29,AMZN,44.79,6392800.0
2005-09-30,AMZN,45.3,6056000.0
2005-10-03,AMZN,46.01,5829200.0
2005-10-04,AMZN,44.93,6521500.0
2005-10-05,AMZN,44.49,6452700.0
2005-10-06,AMZN,44.01,6192900.0
2005-10-07,AMZN,43.72,3392500.0
2005-10-10,AMZN,43.76,3680300.0
2005-10-11,AMZN,43.4,5301800.0
2005-10-12,AMZN,42.55,5704200.0
2005-10-13,AMZN,42.62,3832800.0
2005-10-14,AMZN,43.79,4577600.0
2005-10-17,AMZN,45.02,5225000.0
2005-10-18,AMZN,44.65,4457700.0
2005-10-19,AMZN,45.86,6528500.0
2005-10-20,AMZN,45.01,5929200.0
2005-10-21,AMZN,45.95,4624800.0
2005-10-24,AMZN,46.93,5475900.0
2005-10-25,AMZN,46.17,11438700.0
2005-10-26,AMZN,39.75,30104700.0
2005-10-27,AMZN,39.06,8770300.0
2005-10-28,AMZN,38.95,6159200.0
2005-10-31,AMZN,39.86,6780600.0
2005-11-01,AMZN,40.37,5383000.0
2005-11-02,AMZN,40.75,4861800.0
2005-11-03,AMZN,41.56,7000000.0
2005-11-04,AMZN,41.09,4445400.0
2005-11-07,AMZN,41.39,3386100.0
2005-11-08,AMZN,41.95,4950800.0
2005-11-09,AMZN,41.4,3471600.0
2005-11-10,AMZN,42.18,5585500.0
2005-11-11,AMZN,42.68,3982200.0
2005-11-14,AMZN,42.53,3103100.0
2005-11-15,AMZN,44.45,21277900.0
2005-11-16,AMZN,45.3,7967000.0
2005-11-17,AMZN,46.74,11687600.0
2005-11-18,AMZN,47.98,59332800.0
2005-11-21,AMZN,47.99,17869900.0
2005-11-22,AMZN,48.85,12990700.0
2005-11-23,AMZN,48.24,7483200.0
2005-11-25,AMZN,48.06,2695800.0
2005-11-28,AMZN,48.35,10670900.0
2005-11-29,AMZN,48.55,10384400.0
2005-11-30,AMZN,48.46,7925600.0
2005-12-01,AMZN,49.0,7866700.0
2005-12-02,AMZN,49.06,6451600.0
2005-12-05,AMZN,48.83,5250900.0
2005-12-06,AMZN,49.26,9581400.0
2005-12-07,AMZN,48.83,6796800.0
2005-12-08,AMZN,48.35,7144000.0
2005-12-09,AMZN,48.74,4709000.0
2005-12-12,AMZN,49.07,3424300.0
2005-12-13,AMZN,49.5,5812800.0
2005-12-14,AMZN,49.41,4965900.0
2005-12-15,AMZN,49.48,5820500.0
2005-12-16,AMZN,49.21,5626500.0
2005-12-19,AMZN,48.37,8308700.0
2005-12-20,AMZN,48.14,5535200.0
2005-12-21,AMZN,48.97,7322500.0
2005-12-22,AMZN,49.22,4421800.0
2005-12-23,AMZN,49.22,3206500.0
2005-12-27,AMZN,48.56,5818700.0
2005-12-28,AMZN,48.06,4531800.0
2005-12-29,AMZN,47.99,3171100.0
2005-12-30,AMZN,47.15,5401100.0
2006-01-03,AMZN,47.58,7582200.0
2006-01-04,AMZN,47.25,7440900.0
2006-01-05,AMZN,47.65,5417200.0
2006-01-06,AMZN,47.87,6152900.0
2006-01-09,AMZN,47.08,8943100.0
2006-01-10,AMZN,45.651,9686100.0
2006-01-11,AMZN,44.93,8497200.0
2006-01-12,AMZN,44.36,5818300.0
2006-01-13,AMZN,44.4,4432200.0
2006-01-17,AMZN,44.0,5631000.0
2006-01-18,AMZN,44.32,8743300.0
2006-01-19,AMZN,44.45,5156900.0
2006-01-20,AMZN,43.92,8307400.0
2006-01-23,AMZN,43.73,5752800.0
2006-01-24,AMZN,44.02,4342400.0
2006-01-25,AMZN,43.6,4287100.0
2006-01-26,AMZN,44.68,4889500.0
2006-01-27,AMZN,45.22,4174000.0
2006-01-30,AMZN,44.96,4099800.0
2006-01-31,AMZN,44.82,4056000.0
2006-02-01,AMZN,43.98,7501400.0
2006-02-02,AMZN,42.74,23709300.0
2006-02-03,AMZN,38.33,33531300.0
2006-02-06,AMZN,37.95,8503200.0
2006-02-07,AMZN,37.52,7403600.0
2006-02-08,AMZN,38.17,7543700.0
2006-02-09,AMZN,37.99,6932800.0
2006-02-10,AMZN,38.52,5011800.0
2006-02-13,AMZN,37.86,4750400.0
2006-02-14,AMZN,38.25,4514200.0
2006-02-15,AMZN,39.26,6902700.0
2006-02-16,AMZN,39.15,5638000.0
2006-02-17,AMZN,39.19,4581800.0
2006-02-21,AMZN,38.29,5056100.0
2006-02-22,AMZN,38.72,7356900.0
2006-02-23,AMZN,37.9,9287500.0
2006-02-24,AMZN,38.35,3720000.0
2006-02-27,AMZN,38.01,4449100.0
2006-02-28,AMZN,37.44,9150900.0
2006-03-01,AMZN,37.12,6981500.0
2006-03-02,AMZN,36.88,11583700.0
2006-03-03,AMZN,37.21,6044900.0
2006-03-06,AMZN,36.86,4258300.0
2006-03-07,AMZN,36.93,4722300.0
2006-03-08,AMZN,36.81,6236600.0
2006-03-09,AMZN,36.12,7200100.0
2006-03-10,AMZN,36.22,4972700.0
2006-03-13,AMZN,36.19,3278100.0
2006-03-14,AMZN,36.91,4185200.0
2006-03-15,AMZN,36.89,2801500.0
2006-03-16,AMZN,36.77,4822800.0
2006-03-17,AMZN,35.99,6886200.0
2006-03-20,AMZN,36.23,6170800.0
2006-03-21,AMZN,35.92,6671600.0
2006-03-22,AMZN,36.0,4300800.0
2006-03-23,AMZN,35.68,4035900.0
2006-03-24,AMZN,35.47,3682000.0
2006-03-27,AMZN,35.25,3708500.0
2006-03-28,AMZN,35.69,5727200.0
2006-03-29,AMZN,36.32,7199200.0
2006-03-30,AMZN,36.67,4049200.0
2006-03-31,AMZN,36.53,2659000.0
2006-04-03,AMZN,36.14,5054000.0
2006-04-04,AMZN,36.77,3717800.0
2006-04-05,AMZN,37.34,5559500.0
2006-04-06,AMZN,38.51,9294600.0
2006-04-07,AMZN,37.09,5704500.0
2006-04-10,AMZN,36.61,4747500.0
2006-04-11,AMZN,36.06,6605600.0
2006-04-12,AMZN,36.13,2855800.0
2006-04-13,AMZN,36.62,3715200.0
2006-04-17,AMZN,35.27,4442200.0
2006-04-18,AMZN,36.28,4595700.0
2006-04-19,AMZN,36.89,4280500.0
2006-04-20,AMZN,36.34,5387600.0
2006-04-21,AMZN,36.03,4423500.0
2006-04-24,AMZN,35.79,3087600.0
2006-04-25,AMZN,35.55,12790500.0
2006-04-26,AMZN,35.79,11071500.0
2006-04-27,AMZN,35.74,5932500.0
2006-04-28,AMZN,35.21,3492500.0
2006-05-01,AMZN,34.59,7072700.0
2006-05-02,AMZN,34.38,5857000.0
2006-05-03,AMZN,33.96,7585900.0
2006-05-04,AMZN,34.47,5997900.0
2006-05-05,AMZN,35.04,5740900.0
2006-05-08,AMZN,34.69,4236800.0
2006-05-09,AMZN,34.84,5484700.0
2006-05-10,AMZN,34.16,3300300.0
2006-05-11,AMZN,33.53,7696000.0
2006-05-12,AMZN,32.73,4873600.0
2006-05-15,AMZN,32.78,4305000.0
2006-05-16,AMZN,32.76,5221600.0
2006-05-17,AMZN,31.61,6704100.0
2006-05-18,AMZN,32.61,12027200.0
2006-05-19,AMZN,33.94,9817200.0
2006-05-22,AMZN,34.83,11122900.0
2006-05-23,AMZN,33.76,8822700.0
2006-05-24,AMZN,35.19,9542100.0
2006-05-25,AMZN,35.63,5845700.0
2006-05-26,AMZN,36.07,4524300.0
2006-05-30,AMZN,34.64,5920800.0
2006-05-31,AMZN,34.61,5196600.0
2006-06-01,AMZN,35.07,5932000.0
2006-06-02,AMZN,34.76,5442900.0
2006-06-05,AMZN,33.49,5049400.0
2006-06-06,AMZN,33.41,4276600.0
2006-06-07,AMZN,33.77,5303800.0
2006-06-08,AMZN,33.55,8311000.0
2006-06-09,AMZN,33.88,5232600.0
2006-06-12,AMZN,33.6,4195800.0
2006-06-13,AMZN,33.47,5403000.0
2006-06-14,AMZN,33.68,4869100.0
2006-06-15,AMZN,34.96,6206100.0
2006-06-16,AMZN,35.09,5135100.0
2006-06-19,AMZN,35.07,4211600.0
2006-06-20,AMZN,35.48,4465500.0
2006-06-21,AMZN,36.65,7865300.0
2006-06-22,AMZN,36.37,4732000.0
2006-06-23,AMZN,36.55,3923400.0
2006-06-26,AMZN,36.77,3605800.0
2006-06-27,AMZN,36.48,5641000.0
2006-06-28,AMZN,36.7,3751700.0
2006-06-29,AMZN,38.52,6372500.0
2006-06-30,AMZN,38.68,5191200.0
2006-07-03,AMZN,38.61,1436300.0
2006-07-05,AMZN,37.11,5734000.0
2006-07-06,AMZN,36.8,4372700.0
2006-07-07,AMZN,36.11,5004100.0
2006-07-10,AMZN,35.79,3876700.0
2006-07-11,AMZN,35.66,6088600.0
2006-07-12,AMZN,34.63,4894700.0
2006-07-13,AMZN,33.73,6455500.0
2006-07-14,AMZN,32.92,8094800.0
2006-07-17,AMZN,33.67,7197300.0
2006-07-18,AMZN,33.49,5215000.0
2006-07-19,AMZN,34.48,8866300.0
2006-07-20,AMZN,34.18,5836200.0
2006-07-21,AMZN,33.19,7136600.0
2006-07-24,AMZN,34.31,7385400.0
2006-07-25,AMZN,33.59,17230000.0
2006-07-26,AMZN,26.26,76985200.0
2006-07-27,AMZN,26.56,26393800.0
2006-07-28,AMZN,27.17,12422000.0
2006-07-31,AMZN,26.89,8038200.0
2006-08-01,AMZN,26.32,13128800.0
2006-08-02,AMZN,26.09,7810400.0
2006-08-03,AMZN,26.69,6941100.0
2006-08-04,AMZN,27.29,10252400.0
2006-08-07,AMZN,26.78,5476400.0
2006-08-08,AMZN,26.36,7260200.0
2006-08-09,AMZN,26.21,6911200.0
2006-08-10,AMZN,26.49,6405600.0
2006-08-11,AMZN,26.07,5115900.0
2006-08-14,AMZN,26.53,5128000.0
2006-08-15,AMZN,27.77,8201600.0
2006-08-16,AMZN,27.95,7636600.0
2006-08-17,AMZN,29.09,9496300.0
2006-08-18,AMZN,29.12,5998600.0
2006-08-21,AMZN,28.13,5334900.0
2006-08-22,AMZN,28.37,4587100.0
2006-08-23,AMZN,28.14,4726400.0
2006-08-24,AMZN,27.97,4516900.0
2006-08-25,AMZN,28.03,3542600.0
2006-08-28,AMZN,28.91,6067400.0
2006-08-29,AMZN,29.52,7398100.0
2006-08-30,AMZN,30.67,11303300.0
2006-08-31,AMZN,30.83,5947000.0
2006-09-01,AMZN,31.76,6563200.0
2006-09-05,AMZN,32.23,7467700.0
2006-09-06,AMZN,30.8,9114100.0
2006-09-07,AMZN,29.73,8901700.0
2006-09-08,AMZN,30.51,5227200.0
2006-09-11,AMZN,30.79,7403800.0
2006-09-12,AMZN,31.72,6527400.0
2006-09-13,AMZN,31.67,4370400.0
2006-09-14,AMZN,31.65,3705700.0
2006-09-15,AMZN,32.52,10273700.0
2006-09-18,AMZN,32.08,5123100.0
2006-09-19,AMZN,31.58,8572000.0
2006-09-20,AMZN,32.12,8548900.0
2006-09-21,AMZN,30.22,15553700.0
2006-09-22,AMZN,30.84,7249000.0
2006-09-25,AMZN,31.79,6619600.0
2006-09-26,AMZN,32.5,6601100.0
2006-09-27,AMZN,32.33,5469800.0
2006-09-28,AMZN,31.84,7499400.0
2006-09-29,AMZN,32.12,5227200.0
2006-10-02,AMZN,30.87,6815000.0
2006-10-03,AMZN,31.86,8034000.0
2006-10-04,AMZN,32.76,7064800.0
2006-10-05,AMZN,33.32,8455900.0
2006-10-06,AMZN,32.59,4219200.0
2006-10-09,AMZN,33.38,5289200.0
2006-10-10,AMZN,32.62,6333400.0
2006-10-11,AMZN,32.91,6728500.0
2006-10-12,AMZN,33.55,5989700.0
2006-10-13,AMZN,33.32,4067300.0
2006-10-16,AMZN,32.6,6769400.0
2006-10-17,AMZN,32.47,6635700.0
2006-10-18,AMZN,32.31,5349300.0
2006-10-19,AMZN,32.54,4037600.0
2006-10-20,AMZN,32.57,5839400.0
2006-10-23,AMZN,32.88,8059300.0
2006-10-24,AMZN,33.63,23155300.0
2006-10-25,AMZN,37.68,46522500.0
2006-10-26,AMZN,38.3,17073300.0
2006-10-27,AMZN,38.24,9953400.0
2006-10-30,AMZN,38.15,6882400.0
2006-10-31,AMZN,38.09,6210400.0
2006-11-01,AMZN,37.56,6668900.0
2006-11-02,AMZN,37.45,5447300.0
2006-11-03,AMZN,37.46,5124100.0
2006-11-06,AMZN,38.21,4540900.0
2006-11-07,AMZN,38.77,7745100.0
2006-11-08,AMZN,39.47,8159900.0
2006-11-09,AMZN,38.84,5807100.0
2006-11-10,AMZN,39.26,4495100.0
2006-11-13,AMZN,39.99,6944300.0
2006-11-14,AMZN,41.51,10951300.0
2006-11-15,AMZN,42.6,13556700.0
2006-11-16,AMZN,42.84,11000800.0
2006-11-17,AMZN,42.55,6530200.0
2006-11-20,AMZN,42.44,5796400.0
2006-11-21,AMZN,42.54,6984400.0
2006-11-22,AMZN,42.96,4535600.0
2006-11-24,AMZN,42.41,2241300.0
2006-11-27,AMZN,40.85,8972800.0
2006-11-28,AMZN,40.92,7099300.0
2006-11-29,AMZN,40.63,7854600.0
2006-11-30,AMZN,40.34,6346300.0
2006-12-01,AMZN,39.41,8306100.0
2006-12-04,AMZN,39.1,9720700.0
2006-12-05,AMZN,38.98,5737700.0
2006-12-06,AMZN,38.9,5776900.0
2006-12-07,AMZN,38.12,6621500.0
2006-12-08,AMZN,38.46,5139700.0
2006-12-11,AMZN,38.69,4848600.0
2006-12-12,AMZN,38.46,5083200.0
2006-12-13,AMZN,38.5,4677800.0
2006-12-14,AMZN,39.02,6296100.0
2006-12-15,AMZN,40.01,8153500.0
2006-12-18,AMZN,39.26,6486700.0
2006-12-19,AMZN,39.42,7520000.0
2006-12-20,AMZN,40.01,7784300.0
2006-12-21,AMZN,39.89,6550200.0
2006-12-22,AMZN,40.24,5585100.0
2006-12-26,AMZN,39.8,4473600.0
2006-12-27,AMZN,40.29,3536500.0
2006-12-28,AMZN,40.21,4545500.0
2006-12-29,AMZN,39.46,4197000.0
2007-01-03,AMZN,38.7,12405100.0
2007-01-04,AMZN,38.9,6318400.0
2007-01-05,AMZN,38.37,6619700.0
2007-01-08,AMZN,37.5,6783000.0
2007-01-09,AMZN,37.78,5703000.0
2007-01-10,AMZN,37.15,6527500.0
2007-01-11,AMZN,37.4,6465600.0
2007-01-12,AMZN,38.2,4466400.0
2007-01-16,AMZN,38.66,5643700.0
2007-01-17,AMZN,37.88,5026800.0
2007-01-18,AMZN,36.98,9105000.0
2007-01-19,AMZN,37.02,6095900.0
2007-01-22,AMZN,36.95,8317000.0
2007-01-23,AMZN,36.43,5313600.0
2007-01-24,AMZN,37.26,5271700.0
2007-01-25,AMZN,37.08,6747600.0
2007-01-26,AMZN,36.85,4139300.0
2007-01-29,AMZN,37.43,7395000.0
2007-01-30,AMZN,37.05,4813500.0
2007-01-31,AMZN,37.67,7277500.0
2007-02-01,AMZN,38.7,26123100.0
2007-02-02,AMZN,37.39,25850700.0
2007-02-05,AMZN,37.16,6110900.0
2007-02-06,AMZN,38.27,8612700.0
2007-02-07,AMZN,38.98,10503200.0
2007-02-08,AMZN,39.1,5483600.0
2007-02-09,AMZN,38.72,5960100.0
2007-02-12,AMZN,38.85,3835700.0
2007-02-13,AMZN,39.31,4505500.0
2007-02-14,AMZN,40.14,6814100.0
2007-02-15,AMZN,40.06,5088200.0
2007-02-16,AMZN,40.33,4679000.0
2007-02-20,AMZN,41.51,8903400.0
2007-02-21,AMZN,41.26,4508400.0
2007-02-22,AMZN,41.0,4926100.0
2007-02-23,AMZN,40.78,5497400.0
2007-02-26,AMZN,40.8799,4035200.0
2007-02-27,AMZN,38.83,8850700.0
2007-02-28,AMZN,39.14,7687400.0
2007-03-01,AMZN,38.85,9255800.0
2007-03-02,AMZN,37.69,7787800.0
2007-03-05,AMZN,37.05,9565600.0
2007-03-06,AMZN,38.58,12848200.0
2007-03-07,AMZN,38.36,8644600.0
2007-03-08,AMZN,38.1,7629300.0
2007-03-09,AMZN,38.84,6200100.0
2007-03-12,AMZN,38.81,4879000.0
2007-03-13,AMZN,37.82,5204100.0
2007-03-14,AMZN,38.08,8591100.0
2007-03-15,AMZN,37.78,7265700.0
2007-03-16,AMZN,37.85,6865500.0
2007-03-19,AMZN,38.45,4226600.0
2007-03-20,AMZN,38.58,3801300.0
2007-03-21,AMZN,39.8,4996400.0
2007-03-22,AMZN,39.49,5331500.0
2007-03-23,AMZN,38.98,2941500.0
2007-03-26,AMZN,39.01,3521100.0
2007-03-27,AMZN,39.37,3993600.0
2007-03-28,AMZN,39.34,6202200.0
2007-03-29,AMZN,39.81,6405200.0
2007-03-30,AMZN,39.79,5996900.0
2007-04-02,AMZN,40.42,7091300.0
2007-04-03,AMZN,41.19,5968200.0
2007-04-04,AMZN,41.53,4064700.0
2007-04-05,AMZN,41.68,3288400.0
2007-04-09,AMZN,41.66,4182700.0
2007-04-10,AMZN,41.86,3421800.0
2007-04-11,AMZN,41.68,5078400.0
2007-04-12,AMZN,42.27,4754500.0
2007-04-13,AMZN,42.41,3610000.0
2007-04-16,AMZN,45.2,13444000.0
2007-04-17,AMZN,45.07,7398900.0
2007-04-18,AMZN,44.99,4996400.0
2007-04-19,AMZN,44.64,4809700.0
2007-04-20,AMZN,44.95,5980500.0
2007-04-23,AMZN,44.77,7088600.0
2007-04-24,AMZN,44.75,19887600.0
2007-04-25,AMZN,56.81,104329200.0
2007-04-26,AMZN,62.8,31515253.0
2007-04-27,AMZN,62.601,50733400.0
2007-04-30,AMZN,61.33,23979200.0
2007-05-01,AMZN,61.185,18519000.0
2007-05-02,AMZN,61.18,14427200.0
2007-05-03,AMZN,62.19,13482000.0
2007-05-04,AMZN,63.23,14299300.0
2007-05-07,AMZN,60.82,14808300.0
2007-05-08,AMZN,61.83,13551100.0
2007-05-09,AMZN,62.85,8874900.0
2007-05-10,AMZN,60.92,10052000.0
2007-05-11,AMZN,61.56,7919100.0
2007-05-14,AMZN,61.7,7760400.0
2007-05-15,AMZN,60.58,8702100.0
2007-05-16,AMZN,63.22,14485400.0
2007-05-17,AMZN,62.17,11870900.0
2007-05-18,AMZN,63.3,9799200.0
2007-05-21,AMZN,68.3,36468800.0
2007-05-22,AMZN,68.88,17211300.0
2007-05-23,AMZN,69.0,42582500.0
2007-05-24,AMZN,69.35,23824600.0
2007-05-25,AMZN,68.55,9987200.0
2007-05-29,AMZN,69.63,11730800.0
2007-05-30,AMZN,69.86,10576100.0
2007-05-31,AMZN,69.14,9310200.0
