date,close,volume
2010-05-03,45.7032994381,30734900.0
2010-05-04,44.7803407083,31646100.0
2010-05-05,44.5782329573,30260300.0
2010-05-06,43.0422140493,58336300.0
2010-05-07,42.9142124736,69004800.0
2010-05-10,43.6485373024,38337600.0
2010-05-11,43.7226434778,29790600.0
2010-05-12,44.027874467,25390700.0
2010-05-13,43.9125649822,26791600.0
2010-05-14,43.1393131429,38815400.0
2010-05-17,42.9154770841,31923700.0
2010-05-18,42.5898973623,34457000.0
2010-05-19,42.3592783926,36722500.0
2010-05-20,40.9213012879,57194500.0
2010-05-21,41.2943613858,52802900.0
2010-05-24,40.8263405357,27847800.0
2010-05-25,40.5007608139,50533800.0
2010-05-26,40.229444379,34028900.0
2010-05-27,41.6877702164,31911500.0
2010-05-28,41.0094791292,32078700.0
2010-06-01,40.1887469138,32972000.0
2010-06-02,41.2197493662,28668400.0
2010-06-03,41.7555993251,32383700.0
2010-06-04,40.3752769627,45019200.0
2010-06-07,40.2226614681,28389500.0
2010-06-08,41.5385461772,48460700.0
2010-06-09,40.7178139617,31693200.0
2010-06-10,41.9794353838,33020100.0
2010-06-11,41.9590866512,21227100.0
2010-06-14,41.6267240185,24667800.0
2010-06-15,42.3999758579,24532600.0
2010-06-16,42.3999758579,20652700.0
2010-06-17,42.4610220557,23310200.0
2010-06-18,42.8001675993,32747000.0
2010-06-21,42.8205163319,24877600.0
2010-06-22,42.0133499382,26147000.0
2010-06-23,41.443585425,38058900.0
2010-06-24,40.7449456052,34188500.0
2010-06-25,40.0870032507,118023500.0
2010-06-28,39.6596798658,43013000.0
2010-06-29,38.8592963829,52525000.0
2010-06-30,38.7100723438,43944900.0
2010-07-01,38.3980584437,47746400.0
2010-07-02,38.3709268002,32767900.0
2010-07-06,38.9746058678,36912100.0
2010-07-07,39.6325482223,41797200.0
2010-07-08,39.8902988354,40430300.0
2010-07-09,39.8699501028,25976500.0
2010-07-12,39.9784766767,23515000.0
2010-07-13,40.3040563986,30514200.0
2010-07-14,40.1955298246,26061100.0
2010-07-15,40.2023127355,24737300.0
2010-07-16,39.3137514113,35805700.0
2010-07-19,39.6325482223,20960000.0
2010-07-20,39.9852595876,23807300.0
2010-07-21,39.4561925396,26859700.0
2010-07-22,40.2769247551,27051400.0
2010-07-23,40.5075437247,19281400.0
2010-07-26,40.9619987531,20236500.0
2010-07-27,41.2468810097,22400800.0
2010-07-28,41.3147101184,23511100.0
2010-07-29,40.9280841988,33763000.0
2010-07-30,40.4804120812,29354600.0
2010-08-02,42.0133499382,28144000.0
2010-08-03,42.5424169862,31075800.0
2010-08-04,42.5424169862,21033800.0
2010-08-05,42.5356340753,19985300.0
2010-08-06,42.0336986708,23097300.0
2010-08-09,42.3592783926,14731300.0
2010-08-10,42.0065670273,23188500.0
2010-08-11,41.2604468315,24281300.0
2010-08-12,41.1511295357,16951300.0
2010-08-13,40.9324949441,14651300.0
2010-08-16,40.9119979511,14301100.0
2010-08-17,41.5542370639,20122200.0
2010-08-18,41.0964708878,20071500.0
2010-08-19,40.5088904229,21174500.0
2010-08-20,40.2355971834,21008800.0
2010-08-23,40.6523693736,21337700.0
2010-08-24,40.2697588383,25679100.0
2010-08-25,40.2492618454,20944000.0
2010-08-26,39.9554716129,22320900.0
2010-08-27,40.8573393032,28279500.0
2010-08-30,40.3107528242,16265100.0
2010-08-31,40.3859084651,26985400.0
2010-09-01,41.6157280428,26286200.0
2010-09-02,41.7182130076,18662600.0
2010-09-03,41.8958536133,21982900.0
2010-09-07,41.3697641273,19435700.0
2010-09-08,41.506410747,17380600.0
2010-09-09,41.7113806766,16525200.0
2010-09-10,41.8138656414,14488400.0
2010-09-13,41.6772190217,23141800.0
2010-09-14,41.6840513527,17977500.0
2010-09-15,41.6772190217,18769900.0
2010-09-16,41.6567220287,16432500.0
2010-09-17,41.52690774,26447200.0
2010-09-20,42.052997226,21788100.0
2010-09-21,42.046164895,20525200.0
2010-09-22,41.9846739161,18207700.0
2010-09-23,41.7797039865,18097800.0
2010-09-24,42.1896438457,25145300.0
2010-09-27,42.1623145218,16642800.0
2010-09-28,42.4014461063,18806700.0
2010-09-29,42.0803265499,21158000.0
2010-09-30,42.2169731697,25460200.0
2010-10-01,42.7293979937,24160200.0
2010-10-04,42.4902664092,16902500.0
2010-10-05,43.2213258248,25185400.0
2010-10-06,43.6859243319,21645200.0
2010-10-07,43.624433353,19468400.0
2010-10-08,43.9865468953,22370500.0
2010-10-11,44.1026965221,13848900.0
2010-10-12,44.2051814869,20732000.0
2010-10-13,44.4374807405,22560500.0
2010-10-14,44.6151213462,17778100.0
2010-10-15,44.5399657053,25500700.0
2010-10-18,45.2846897829,22481700.0
2010-10-19,44.4921393884,25367400.0
2010-10-20,45.1002168462,20543900.0
2010-10-21,45.3120191068,21291200.0
2010-10-22,45.3256837688,13332800.0
2010-10-25,45.230031135,16516600.0
2010-10-26,45.4554980576,17652900.0
2010-10-27,44.8679175927,23358900.0
2010-10-28,45.243695797,20464200.0
2010-10-29,45.4281687336,19265600.0
2010-11-01,45.742455959,22372700.0
2010-11-02,46.3505334169,26192200.0
2010-11-03,46.4393537197,26545300.0
2010-11-04,47.4027123889,31221400.0
2010-11-05,47.8263169101,26531700.0
2010-11-08,48.0449515017,23628000.0
2010-11-09,48.5573763257,33938100.0
2010-11-10,48.9011210258,25482400.0
2010-11-11,49.3823636058,23788900.0
2010-11-12,48.8048725098,24598100.0
2010-11-15,48.4542529157,18779600.0
2010-11-16,47.3955192397,27543400.0
2010-11-17,47.4436434977,17471800.0
2010-11-18,48.3373797177,18322900.0
2010-11-19,48.4955022797,24116400.0
2010-11-22,48.2548809897,18907900.0
2010-11-23,47.4230188157,22672000.0
2010-11-24,48.0417592757,19335600.0
2010-11-26,47.5948911657,7324600.0
2010-11-29,47.7461388337,20021200.0
2010-11-30,47.8217626677,27524300.0
2010-12-01,49.0386189058,26590200.0
2010-12-02,49.1417423158,21274800.0
2010-12-03,48.9423703898,19457100.0
2010-12-06,49.0248691178,15985400.0
2010-12-07,49.1279925278,23694600.0
2010-12-08,49.3961133938,22654900.0
2010-12-09,49.4992368038,17971600.0
2010-12-10,49.6229848958,17699500.0
2010-12-13,49.7467329878,21170500.0
2010-12-14,49.6229848958,20625900.0
2010-12-15,49.3961133938,20979000.0
2010-12-16,49.6504844718,18513900.0
2010-12-17,49.6161100018,36761300.0
2010-12-20,49.6504844718,16045800.0
2010-12-21,49.9942291719,21772800.0
2010-12-22,50.0492283239,14606600.0
2010-12-23,50.3242240839,11390900.0
2010-12-27,50.1936010979,9757200.0
2010-12-28,50.4754717519,14423400.0
2010-12-29,50.4410972819,11797700.0
2010-12-30,50.4342223879,10790400.0
2010-12-31,50.2692249319,15273700.0
2011-01-03,51.252334774,23320700.0
2011-01-04,51.492956064,20028500.0
2011-01-05,51.355458184,16550800.0
2011-01-06,51.685453096,22525300.0
2011-01-07,51.96732375,19297700.0
2011-01-10,51.651078626,20766400.0
2011-01-11,52.03607269,15805400.0
2011-01-12,52.6479382561,17363000.0
2011-01-13,52.7373118781,20438100.0
2011-01-14,53.5141749001,23478700.0
2011-01-18,54.1122906782,23883600.0
2011-01-19,53.7891706602,21844100.0
2011-01-20,53.4523008541,29121600.0
2011-01-21,54.2979128162,25084400.0
2011-01-24,54.0297919502,24871600.0
2011-01-25,54.0916659962,21626300.0
2011-01-26,54.7654056082,25555400.0
2011-01-27,54.9166532762,17003500.0
2011-01-28,54.3047877102,26300600.0
2011-01-31,55.4666447963,34514400.0
2011-02-01,57.6872355585,40829600.0
2011-02-02,57.3434908584,18176900.0
2011-02-03,57.3641155404,19647700.0
2011-02-04,57.2541172364,16558300.0
2011-02-07,57.7009853465,15304300.0
2011-02-08,57.3503657524,17463500.0
2011-02-09,57.0531777882,15890900.0
2011-02-10,57.5024154086,21050500.0
2011-02-11,57.2397841843,15993500.0
2011-02-14,58.6842559176,33108300.0
2011-02-15,57.3434544044,25684600.0
2011-02-16,57.8410714608,16673500.0
2011-02-17,57.972387073,17853500.0
2011-02-18,58.4008906493,22839500.0
2011-02-22,59.0505573619,32580400.0
2011-02-23,60.1771070868,38624600.0
2011-02-24,59.4168588062,28577100.0
2011-02-25,58.9814438818,22230300.0
2011-02-28,59.1127594939,24507000.0
2011-03-01,58.6082310895,23001800.0
2011-03-02,58.8017488337,17423600.0
2011-03-03,59.3131885861,17153500.0
2011-03-04,58.8017488337,20028600.0
2011-03-07,58.5529403054,18062700.0
2011-03-08,58.4700041294,17658200.0
2011-03-09,58.3179544732,13306600.0
2011-03-10,56.2445500715,25996300.0
2011-03-11,56.7559898239,17607100.0
2011-03-14,56.9356848721,16383200.0
2011-03-15,56.2514614195,23191300.0
2011-03-16,54.8139010343,33396500.0
2011-03-17,56.0925004154,21941300.0
2011-03-18,55.8782486272,28895900.0
2011-03-21,57.2536068803,18207000.0
2011-03-22,57.0600891362,16209700.0
2011-03-23,57.0877345282,15390600.0
2011-03-24,57.1775820523,17009000.0
2011-03-25,57.7926920248,16497300.0
2011-03-28,57.6890218047,14608200.0
2011-03-29,57.5369721486,16277400.0
2011-03-30,58.3939793013,15770400.0
2011-03-31,58.1451707731,15317800.0
2011-04-01,58.5252949134,15531500.0
2011-04-04,58.6566105255,13096100.0
2011-04-05,59.0367346659,17122600.0
2011-04-06,58.8708623137,13339700.0
2011-04-07,59.2717204981,16006700.0
2011-04-08,59.4030361102,15943200.0
2011-04-11,58.8570396177,13026500.0
2011-04-12,57.4885927125,20728800.0
2011-04-13,57.4747700165,14489400.0
2011-04-14,57.6682877607,15717500.0
2011-04-15,58.2557523412,17022500.0
2011-04-18,57.4333019285,15107300.0
2011-04-19,57.9170962889,12770800.0
2011-04-20,59.19569567,15447600.0
2011-04-21,59.6864013784,12797200.0
2011-04-25,59.5896425063,9852800.0
2011-04-26,60.419004267,17908800.0
2011-04-27,60.6678127952,17755800.0
2011-04-28,60.363713483,18705300.0
2011-04-29,60.8060397553,17352300.0
2011-05-02,60.1079936068,18651200.0
2011-05-03,59.174961626,18417100.0
2011-05-04,58.6151424375,22867000.0
2011-05-05,57.1015572242,27491200.0
2011-05-06,57.1499366603,26314700.0
2011-05-09,57.4885927125,18254600.0
2011-05-10,57.5991742806,17695700.0
2011-05-11,56.3896883796,24192000.0
2011-05-12,56.3410286387,21853600.0
2011-05-13,56.2159035905,17628500.0
2011-05-16,55.7779659219,16435100.0
2011-05-17,55.8961395785,18067800.0
2011-05-18,56.8206746567,17957000.0
2011-05-19,57.230806759,15229100.0
2011-05-20,56.7025010001,19003400.0
2011-05-23,56.0768757592,16288500.0
2011-05-24,56.5078620362,15687300.0
2011-05-25,56.9736052711,19347200.0
2011-05-26,57.2725151084,16873700.0
2011-05-27,57.439348506,11949100.0
2011-05-31,58.0232653975,23630700.0
2011-06-01,57.0222650121,19550200.0
2011-06-02,56.5356676025,18152600.0
2011-06-03,56.431396729,17281200.0
2011-06-06,55.8127228797,15954300.0
2011-06-07,55.6111325243,16188100.0
2011-06-08,56.1394382833,23567300.0
2011-06-09,56.431396729,17665100.0
2011-06-10,55.4582019098,18965900.0
2011-06-13,55.0758753737,17854200.0
2011-06-14,55.8752854038,16443400.0
2011-06-15,54.6796460545,21713900.0
2011-06-16,55.0689239822,19037500.0
2011-06-17,54.9298961509,25441200.0
2011-06-20,55.4095421689,15836400.0
2011-06-21,56.0073618435,17897300.0
2011-06-22,55.4860074761,18599700.0
2011-06-23,54.5267154401,30032800.0
2011-06-24,53.3727844402,36292700.0
2011-06-27,54.1652430786,20606900.0
2011-06-28,55.3539310364,18421500.0
2011-06-29,55.7849173134,18899900.0
2011-06-30,56.5704245603,19942100.0
2011-07-01,57.0083622289,18050100.0
2011-07-05,56.7233551748,18859600.0
2011-07-06,56.7025010001,15042600.0
2011-07-07,57.2516609337,18379200.0
2011-07-08,57.2933692831,18336500.0
2011-07-11,56.9318969217,20717000.0
2011-07-12,56.9249455302,22639600.0
2011-07-13,57.3350776325,19015100.0
2011-07-14,57.168244235,19413200.0
2011-07-15,57.6965499939,22705100.0
2011-07-18,57.4532512891,17343500.0
2011-07-19,58.1344876626,16424900.0
2011-07-20,57.9050917409,12808400.0
2011-07-21,59.1007310902,21359700.0
2011-07-22,59.2397589215,13152600.0
2011-07-25,58.7879184697,14007600.0
2011-07-26,58.6488906384,16226700.0
2011-07-27,57.9120431325,19820600.0
2011-07-28,56.6260356928,24556600.0
2011-07-29,55.4651533014,26609000.0
2011-08-01,55.3330768617,22864500.0
2011-08-02,54.1096319461,28410500.0
2011-08-03,54.0262152473,28373000.0
2011-08-04,51.3290753199,42624200.0
2011-08-05,52.0103116933,47167500.0
2011-08-08,48.7918173985,58857600.0
2011-08-09,49.7997691755,61753300.0
2011-08-10,47.6170322239,47758300.0
2011-08-11,50.101825174,50328600.0
2011-08-12,50.395800678,31129000.0
2011-08-15,51.9986671162,23388200.0
2011-08-16,51.4457131921,26341400.0
2011-08-17,51.9076746983,18269400.0
2011-08-18,49.6538625013,35457700.0
2011-08-19,48.8559289906,34935300.0
2011-08-22,49.1219068275,27202900.0
2011-08-23,51.5577038603,38059600.0
2011-08-24,51.4737108591,22752900.0
2011-08-25,50.2348140925,30924500.0
2011-08-26,50.8437633507,26974400.0
2011-08-29,51.8796770313,18967100.0
2011-08-30,51.7326892793,22437000.0
2011-08-31,51.8096828636,29189000.0
2011-09-01,51.4387137753,23393500.0
2011-09-02,50.4937925126,21071800.0
2011-09-06,49.8008502533,25416300.0
2011-09-07,51.5507044435,23108400.0
2011-09-08,50.9697528523,22434800.0
2011-09-09,49.7028584186,27969100.0
2011-09-12,50.2838100098,26205800.0
2011-09-13,50.1508210913,22825400.0
2011-09-14,50.8437633507,26042800.0
2011-09-15,51.8026834469,21858300.0
2011-09-16,52.180651952,34652600.0
2011-09-19,51.5857015273,19822500.0
2011-09-20,51.8026834469,20420000.0
2011-09-21,50.3748024277,23806200.0
2011-09-22,48.463961652,43223000.0
2011-09-23,48.5129575693,26583200.0
2011-09-26,50.1998170087,30342400.0
2011-09-27,51.0327476032,26689900.0
2011-09-28,50.4447965953,26026500.0
2011-09-29,51.711691029,27713900.0
2011-09-30,50.8367639339,30917000.0
2011-10-03,49.8008502533,31004200.0
2011-10-04,50.9767522691,36500000.0
2011-10-05,51.7606869463,28239800.0
2011-10-06,51.7186904458,24869800.0
2011-10-07,51.4877096927,23573900.0
2011-10-10,53.3915510516,20465800.0
2011-10-11,53.3845516348,17862100.0
2011-10-12,54.0074997265,22239000.0
2011-10-13,53.4545458024,19540300.0
2011-10-14,54.6724443188,17870600.0
2011-10-17,54.2244816461,18836200.0
2011-10-18,55.2183988262,23878500.0
2011-10-19,54.8964256552,20910900.0
2011-10-20,55.0924093245,22227600.0
2011-10-21,56.0863265045,27855300.0
2011-10-24,56.1143241716,19861100.0
2011-10-25,55.603366748,23433400.0
2011-10-26,56.74427168,27170500.0
2011-10-27,57.3112244377,35489500.0
2011-10-28,57.0312477672,21753400.0
2011-10-31,54.6584454853,30616900.0
2011-11-01,53.1535708817,35835000.0
2011-11-02,54.1544874785,21761300.0
2011-11-03,55.1974005759,24480600.0
2011-11-04,54.959420406,18192800.0
2011-11-07,55.5403719972,17998100.0
2011-11-08,56.1563206721,19023800.0
2011-11-09,54.4876837615,24130100.0
2011-11-10,55.4100104927,18668800.0
2011-11-11,56.1281580238,15134500.0
2011-11-14,55.5930677065,13589900.0
2011-11-15,55.6845963134,19475000.0
2011-11-16,55.0931806995,20376800.0
2011-11-17,54.8185948788,25964300.0
2011-11-18,54.8467575271,23104500.0
2011-11-21,54.1497319821,20204200.0
2011-11-22,53.5301537199,18925100.0
2011-11-23,52.5092577197,23331800.0
2011-11-25,52.030492699,10254500.0
2011-11-28,53.3963811406,20148600.0
2011-11-29,54.1638133062,19768400.0
2011-11-30,56.6350856929,33953000.0
2011-12-01,56.1774426583,17261100.0
2011-12-02,56.1774426583,19461300.0
2011-12-05,56.642126355,18295000.0
2011-12-06,56.9026308516,20122700.0
2011-12-07,57.0856880654,19643400.0
2011-12-08,56.2337679549,18443600.0
2011-12-09,57.2687452792,21842300.0
2011-12-12,56.3604998722,17846500.0
2011-12-13,56.6984516515,21873600.0
2011-12-14,55.9310194859,23934400.0
2011-12-15,56.346418548,17954200.0
2011-12-16,56.4379471549,33465700.0
2011-12-19,55.9943854445,16048400.0
2011-12-20,57.7334289759,21163300.0
2011-12-21,58.5219831277,19160300.0
2011-12-22,59.3457405899,19841300.0
2011-12-23,60.0005221625,10243800.0
2011-12-27,60.0427661349,10147100.0
2011-12-28,59.2682933072,12767500.0
2011-12-29,60.0357254728,10865900.0
2011-12-30,59.6766517072,9768900.0
2012-01-03,60.5496938039,20906800.0
2012-01-04,60.5637751281,16130900.0
2012-01-05,60.3807179143,17452800.0
2012-01-06,59.9301155418,15942100.0
2012-01-09,60.1976607004,11664200.0
2012-01-10,60.352555266,13080800.0
2012-01-11,59.9019528935,14831400.0
2012-01-12,59.6625703831,17357200.0
2012-01-13,59.7611396521,15551600.0
2012-01-17,60.3314332798,15627900.0
2012-01-18,60.8665235971,16754200.0
2012-01-19,61.2748819972,16383500.0
2012-01-20,61.5987524524,19220300.0
2012-01-23,61.5846711283,15348400.0
2012-01-24,61.3804919282,12363800.0
2012-01-25,61.4086545765,18202300.0
2012-01-26,61.0918247834,15658200.0
2012-01-27,60.4300025487,15976700.0
2012-01-30,60.1906200384,17867000.0
2012-01-31,58.9585041761,27225800.0
2012-02-01,59.1204394037,22266100.0
2012-02-02,58.8106502726,18020500.0
2012-02-03,59.7893023004,16145400.0
2012-02-06,60.3736772522,15000900.0
2012-02-07,60.7890763143,15818400.0
2012-02-08,60.4018399005,14762600.0
2012-02-09,60.0903442423,17073400.0
2012-02-10,59.3257639904,15328900.0
2012-02-13,59.7646896905,11473700.0
2012-02-14,59.94167586,12961900.0
2012-02-15,59.5523062872,13911600.0
2012-02-16,60.4655549215,14769600.0
2012-02-17,60.6142233038,16597200.0
2012-02-21,61.2867707476,15481300.0
2012-02-22,61.5345513848,11983200.0
2012-02-23,61.6053458525,12404600.0
2012-02-24,61.8318881494,10767100.0
2012-02-27,61.7540142349,13323500.0
2012-02-28,61.6902992139,14317600.0
2012-02-29,61.2372146201,18293200.0
2012-03-01,61.4708363638,12638500.0
2012-03-02,61.1168640249,11343400.0
2012-03-05,61.5982664058,12803100.0
2012-03-06,60.7841300264,16507900.0
2012-03-07,60.7628916861,14767700.0
2012-03-08,60.0549470084,19032000.0
2012-03-09,59.6797363292,17042500.0
2012-03-12,60.5646671763,19014000.0
2012-03-13,61.4920747041,16853300.0
2012-03-14,60.8974011749,16187300.0
2012-03-15,60.9469573023,14523600.0
2012-03-16,61.1947379395,30991300.0
2012-03-19,61.5841075122,10770400.0
2012-03-20,61.3080090879,13613800.0
2012-03-21,60.8903217281,14212400.0
2012-03-22,60.4089193472,13884400.0
2012-03-23,60.5646671763,12557700.0
2012-03-26,61.6124252993,17336800.0
2012-03-27,61.3221679815,12509200.0
2012-03-28,60.7841300264,16155300.0
2012-03-29,60.9398778555,13199700.0
2012-03-30,61.400041896,12968300.0
2012-04-02,61.6407430864,13853300.0
2012-04-03,60.7628916861,17714900.0
2012-04-04,60.1611387101,17112800.0
2012-04-05,60.0478675616,11954700.0
2012-04-09,59.3823995646,11027000.0
2012-04-10,58.1718141657,19993700.0
2012-04-11,58.5470248449,15856200.0
2012-04-12,59.1841750548,15266200.0
2012-04-13,58.7240110143,13856500.0
2012-04-16,59.4744323727,17526100.0
2012-04-17,60.4938727086,14208000.0
2012-04-18,60.7062561119,12997500.0
2012-04-19,60.3735221134,15973800.0
2012-04-20,60.3876810069,17216600.0
2012-04-23,60.6637794312,15197200.0
2012-04-24,61.1027051314,11632500.0
2012-04-25,61.4849952573,18476800.0
2012-04-26,60.9327984087,17262400.0
2012-04-27,60.9398778555,11372900.0
2012-04-30,61.1239434717,11735400.0
2012-05-01,61.6195047461,13816900.0
2012-05-02,61.0248312168,11108700.0
2012-05-03,60.6354616441,9998600.0
2012-05-04,59.8708813922,15055500.0
2012-05-07,59.8071663712,12018100.0
2012-05-08,59.4815118195,19602400.0
2012-05-09,58.9788710983,17424000.0
2012-05-10,59.0496655661,13234600.0
2012-05-11,59.2349976888,12061700.0
2012-05-14,58.5364381493,12675900.0
2012-05-15,58.3012089166,15757400.0
2012-05-16,58.5720789421,15034500.0
2012-05-17,58.3867468194,17698200.0
2012-05-18,58.0731078425,21747200.0
2012-05-21,58.4794128808,13730400.0
2012-05-22,58.4152594537,13790000.0
2012-05-23,58.4794128808,17582200.0
2012-05-24,58.885717919,14113600.0
2012-05-25,58.507925515,12756500.0
2012-05-29,58.4010031365,15931100.0
2012-05-30,56.8755772033,19593100.0
2012-05-31,56.0487108095,38954600.0
2012-06-01,55.5426115513,22870900.0
2012-06-04,55.4784581242,17711200.0
2012-06-05,55.3145104772,17715600.0
2012-06-06,57.1535753874,23880900.0
2012-06-07,57.5171114743,18409400.0
2012-06-08,57.6240338528,18150000.0
2012-06-11,57.2177288145,18031800.0
2012-06-12,57.9234165126,14162100.0
2012-06-13,57.4743425229,15098100.0
2012-06-14,58.5435663079,16942300.0
2012-06-15,59.3205355916,27342800.0
2012-06-18,59.2421258474,13885100.0
2012-06-19,60.218683571,21053300.0
2012-06-20,60.5679633408,23274300.0
2012-06-21,58.5293099907,33751900.0
2012-06-22,58.5293099907,84747800.0
2012-06-25,57.9091601954,28761600.0
2012-06-26,58.7360265891,22853700.0
2012-06-27,59.3062792745,15301400.0
2012-06-28,59.2349976888,19140300.0
2012-06-29,60.9956528548,24906300.0
2012-07-02,60.8317052077,14447800.0
2012-07-03,61.501752113,9787700.0
2012-07-05,60.9956528548,10797100.0
2012-07-06,60.4467846451,13259400.0
2012-07-09,59.62704641,22361600.0
2012-07-10,59.2421258474,14106100.0
2012-07-11,60.1474019853,18337600.0
2012-07-12,59.9620698626,15566400.0
2012-07-13,60.9243712691,13642000.0
2012-07-16,60.6249886093,11269200.0
2012-07-17,61.1097033918,14059400.0
2012-07-18,61.451855003,14203500.0
2012-07-19,61.451855003,14902300.0
2012-07-20,61.2665228803,16838300.0
2012-07-23,60.7390391464,13597800.0
2012-07-24,60.2899651567,13948300.0
2012-07-25,60.7604236221,16566000.0
2012-07-26,61.6728279186,19149300.0
2012-07-27,62.3357466653,24079300.0
2012-07-30,62.4141564095,11183500.0
2012-07-31,61.9080571513,12212200.0
2012-08-01,61.9508261027,14312300.0
2012-08-02,61.2166257703,14530100.0
2012-08-03,62.407028251,13982500.0
2012-08-06,62.3357466653,9626400.0
2012-08-07,62.6707701179,12399800.0
2012-08-08,62.9273838263,12864500.0
2012-08-09,63.2766635961,12213700.0
2012-08-10,63.4488449936,11149000.0
2012-08-13,63.2336182467,8716300.0
2012-08-14,63.2766635961,8675700.0
2012-08-15,63.1331790982,8510100.0
2012-08-16,63.6138521663,11311300.0
2012-08-17,63.4201480941,11177700.0
2012-08-20,63.0973079737,8813700.0
2012-08-21,62.7457709537,10767100.0
2012-08-22,62.9394750259,10160400.0
2012-08-23,62.6381575802,9666300.0
2012-08-24,63.1690502226,9762300.0
2012-08-27,62.9466492508,8252100.0
2012-08-28,63.2049213471,9646800.0
2012-08-29,63.0614368492,8377300.0
2012-08-30,62.5592411064,8915800.0
2012-08-31,62.6309833553,14178800.0
2012-09-04,62.5018473072,10602900.0
2012-09-05,62.65250603,10113100.0
2012-09-06,63.843427363,15713500.0
2012-09-07,64.5106302785,15623900.0
2012-09-10,64.194964383,10750700.0
2012-09-11,64.2954035315,9349400.0
2012-09-12,64.2451839573,9982900.0
2012-09-13,65.45045374,19870900.0
2012-09-14,66.2180958041,21388800.0
2012-09-17,65.9383010331,11893700.0
2012-09-18,65.7517711857,10950100.0
2012-09-19,64.9769548968,16302100.0
2012-09-20,65.6585062621,12238400.0
2012-09-21,65.945475258,19599100.0
2012-09-24,65.9167783584,11023700.0
2012-09-25,65.8163392098,14035800.0
2012-09-26,65.45045374,11616500.0
2012-09-27,65.8593845592,10632700.0
2012-09-28,65.6082866878,12507600.0
2012-10-01,65.8593845592,10343500.0
2012-10-02,65.80199076,9507800.0
2012-10-03,65.7876423102,10328100.0
2012-10-04,66.1607020049,11507100.0
2012-10-05,66.3974514265,9890100.0
2012-10-08,66.4907163502,8765200.0
2012-10-09,66.0961339808,13799200.0
2012-10-10,65.3069692421,15332500.0
2012-10-11,65.4074083907,9789900.0
2012-10-12,65.3069692421,9943700.0
2012-10-15,65.6513320372,10651100.0
2012-10-16,66.2754896033,9069300.0
2012-10-17,67.0000863179,10759100.0
2012-10-18,67.064654342,11815500.0
2012-10-19,66.1104824306,15928100.0
2012-10-22,66.1391793302,11445400.0
2012-10-23,64.6971601258,14085500.0
2012-10-24,64.4819333789,11332500.0
2012-10-25,64.8765157482,10387200.0
2012-10-26,65.0128260213,11583000.0
2012-10-31,65.4074083907,4669717.0
2012-11-01,65.7159000613,5334891.0
2012-11-02,64.7617281499,12742400.0
2012-11-05,65.0200002462,11222600.0
2012-11-06,65.7230742862,12026500.0
2012-11-07,63.6712459655,19423500.0
2012-11-08,62.8693983963,13743000.0
2012-11-09,62.9708478186,13407000.0
2012-11-12,63.0502744126,9004300.0
2012-11-13,62.4365234592,12260300.0
2012-11-14,62.1476994811,14524100.0
2012-11-15,62.1982436773,13783600.0
2012-11-16,62.4220822603,17405200.0
2012-11-19,63.3029953934,12911000.0
2012-11-20,63.1802452027,10288100.0
2012-11-21,63.5484957748,13905300.0
2012-11-23,64.3283205156,11931000.0
2012-11-26,63.9889523413,16423600.0
2012-11-27,63.071936211,11841600.0
2012-11-28,63.6134811699,15959900.0
2012-11-29,63.6279223688,11579100.0
2012-11-30,63.6423635677,15522100.0
2012-12-03,63.2596717967,10937300.0
2012-12-04,62.9564066197,11980000.0
2012-12-05,63.3463189901,12717800.0
2012-12-06,63.5412751753,12077000.0
2012-12-07,63.9745111424,10603100.0
2012-12-10,63.8373197529,11549400.0
2012-12-11,64.2561145211,12634600.0
2012-12-12,64.5882620958,14729500.0
2012-12-13,63.9600699435,12290300.0
2012-12-14,63.5990399709,13363600.0
2012-12-17,64.1694673276,15672500.0
2012-12-18,64.6676886898,15396600.0
2012-12-19,63.8563821354,15092500.0
2012-12-20,64.1839085265,15789000.0
2012-12-21,62.9852890175,33057000.0
2012-12-24,62.7614504345,6385200.0
2012-12-26,62.8697594263,10737800.0
2012-12-27,62.7181268378,14258500.0
2012-12-28,61.4473013343,13358700.0
2012-12-31,62.4942882548,19810800.0
2013-01-02,64.0539377364,16143700.0
2013-01-03,63.9384081452,13268200.0
2013-01-04,64.2344527227,11427900.0
2013-01-07,63.4907309792,11799800.0
2013-01-08,63.887863949,14226400.0
2013-01-09,63.6423635677,10892200.0
2013-01-10,64.335541115,13099600.0
2013-01-11,64.7037916871,11645600.0
2013-01-14,64.6821298887,9606700.0
2013-01-15,64.6460268915,9195400.0
2013-01-16,64.6027032947,9645000.0
2013-01-17,65.1298070547,13400300.0
2013-01-18,65.5630430218,17196000.0
2013-01-22,65.6496902152,11897500.0
2013-01-23,65.4908370273,10906800.0
2013-01-24,65.9601759917,11100000.0
2013-01-25,66.2345587708,11090600.0
2013-01-28,65.7868816048,11617500.0
2013-01-29,66.2562205692,11700600.0
2013-01-30,65.4691752289,15645400.0
2013-01-31,64.9637332673,15991500.0
2013-02-01,65.0142774635,15699200.0
2013-02-04,64.3716441123,13347300.0
2013-02-05,64.7976594799,11679700.0
2013-02-06,64.8337624772,11768700.0
2013-02-07,64.1333643304,13463300.0
2013-02-08,64.3949848534,11412300.0
2013-02-11,64.1551660406,8764700.0
2013-02-12,64.2859763022,9752100.0
2013-02-13,64.4385882739,8940300.0
